col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,105,All
Total,105,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,2,1
Total,2,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,3,2
Total,3,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,3,3
Total,3,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,2,4
Total,2,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,2,5
Total,2,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,4,7
Total,4,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,8,8
Total,8,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,1,9
Total,1,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,4,11
Total,4,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,3,12
Total,3,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,6,14
Total,6,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,9,15
Total,9,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,3,16
Total,3,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,4,17
Total,4,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,4,18
Total,4,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,6,19
Total,6,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,8,20
Total,8,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,23,21
Total,23,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,4,22
Total,4,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,2,23
Total,2,23
