col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,67,0,494,398,375,178,109,87,91,87,66,33,0,All
Jack Mcvay Jr,,10,39,26,27,15,10,12,6,4,12,2,0,All
Martin Coleman,,,10,341,213,52,59,33,30,39,30,18,0,All
Henry Lewandowski,,,,3,180,52,60,15,10,11,23,4,0,All
Tracy B Roman,,,,,15,63,41,44,53,37,21,8,0,All
Shoshana Bricklin,,,,,,21,45,28,37,29,19,3,0,All
Fran Shields,,,,,,,3,17,18,14,6,10,0,All
Robert M Kline,,,,,,,,4,21,17,14,9,0,All
Daine A Grey Jr,,,,,,,,,1,17,10,3,0,All
Frank Bennett,,,,,,,,,,3,15,7,0,All
Joe Fernandes,,,,,,,,,,,1,4,0,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,916,73,574,457,436,235,149,111,106,101,82,37,0,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,1
Joseph C Waters Jr,4,0,15,16,16,15,6,6,5,5,3,1,0,1
Jack Mcvay Jr,,1,0,1,0,1,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,4,7,7,4,4,3,2,1,1,0,0,1
Tracy B Roman,,,,1,5,5,4,4,2,2,2,0,0,1
Henry Lewandowski,,,,,0,12,1,0,1,0,1,0,0,1
Martin Coleman,,,,,,0,1,0,1,1,0,1,0,1
Fran Shields,,,,,,,0,0,0,1,0,1,0,1
Daine A Grey Jr,,,,,,,,0,1,3,1,0,0,1
Joe Fernandes,,,,,,,,,0,2,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,38,3,20,19,16,16,7,6,5,5,3,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Frank Bennett,Henry Lewandowski,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,3,0,13,8,3,5,2,1,1,1,2,0,0,2
Jack Mcvay Jr,,1,2,4,1,0,3,3,2,2,0,0,0,2
Tracy B Roman,,,2,10,4,5,1,2,1,1,2,0,0,2
Martin Coleman,,,,1,2,4,2,2,0,2,0,0,0,2
Frank Bennett,,,,,1,0,1,0,0,0,1,0,0,2
Henry Lewandowski,,,,,,0,0,1,0,0,0,0,0,2
Robert M Kline,,,,,,,0,1,0,1,0,0,0,2
Joe Fernandes,,,,,,,,0,1,1,0,0,0,2
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,1,0,0,2
Fran Shields,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,20,8,20,16,5,5,5,4,4,3,2,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Joseph C Waters Jr,1,0,16,15,11,6,4,5,4,3,3,2,0,3
Jack Mcvay Jr,,0,1,2,2,0,0,0,0,0,0,0,0,3
Martin Coleman,,,1,9,9,0,4,1,0,2,1,1,0,3
Tracy B Roman,,,,0,7,1,0,2,3,0,2,0,0,3
Henry Lewandowski,,,,,0,0,3,1,0,0,1,0,0,3
Shoshana Bricklin,,,,,,1,0,1,1,0,0,1,0,3
Fran Shields,,,,,,,0,1,0,1,0,0,0,3
Robert M Kline,,,,,,,,0,2,0,0,1,0,3
Joe Fernandes,,,,,,,,,0,1,1,0,0,3
Conor Corcoran,,,,,,,,,,0,1,1,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,35,2,20,18,14,7,5,5,4,3,3,2,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,3,0,22,15,15,17,6,6,4,7,4,2,0,4
Jack Mcvay Jr,,1,6,2,4,1,4,1,2,0,0,0,0,4
Shoshana Bricklin,,,5,5,5,7,4,6,6,7,2,0,0,4
Henry Lewandowski,,,,0,7,9,1,2,1,1,0,0,0,4
Martin Coleman,,,,,0,7,7,1,3,0,2,1,0,4
Tracy B Roman,,,,,,0,1,2,1,4,2,1,0,4
Joe Fernandes,,,,,,,0,0,1,0,1,0,0,4
Robert M Kline,,,,,,,,1,2,1,1,0,0,4
Fran Shields,,,,,,,,,0,0,0,1,0,4
Daine A Grey Jr,,,,,,,,,,0,1,0,0,4
Frank Bennett,,,,,,,,,,,0,1,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,46,9,37,19,19,18,10,9,8,7,5,2,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,2,0,31,20,15,12,9,7,7,5,4,1,0,5
Jack Mcvay Jr,,0,0,1,0,1,2,1,0,1,0,0,0,5
Shoshana Bricklin,,,4,4,7,3,3,7,3,1,1,0,0,5
Martin Coleman,,,,0,5,6,2,1,4,1,1,1,0,5
Tracy B Roman,,,,,1,9,4,4,1,1,2,1,0,5
Henry Lewandowski,,,,,,0,4,1,0,1,1,1,0,5
Joe Fernandes,,,,,,,0,3,0,3,2,0,0,5
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,5
Fran Shields,,,,,,,,,0,1,2,1,0,5
Frank Bennett,,,,,,,,,,0,1,0,0,5
Robert M Kline,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,59,2,37,21,19,15,11,10,7,6,5,2,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Joseph C Waters Jr,1,0,15,13,11,3,5,4,3,2,0,1,0,6
Jack Mcvay Jr,,0,3,2,3,1,0,0,0,0,1,0,0,6
Martin Coleman,,,0,15,9,3,1,1,0,0,0,0,0,6
Henry Lewandowski,,,,0,6,3,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,2,3,2,1,0,1,1,0,0,6
Fran Shields,,,,,,1,1,0,0,1,1,0,0,6
Frank Bennett,,,,,,,1,2,2,0,0,1,0,6
Daine A Grey Jr,,,,,,,,0,2,1,0,1,0,6
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,6
Robert M Kline,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,27,4,21,18,16,7,6,4,3,2,1,1,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,7
