col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,0,0,8,4,2,1
Jack Mcvay Jr,,2,0,1,0,1
Alan Butkovitz,,,0,0,0,1
Brett Mandel,,,,1,0,1
Mark Zecca,,,,,1,1
Total,14,3,8,6,3,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,1,0,3,2,0,2
Jack Mcvay Jr,,0,0,0,0,2
Alan Butkovitz,,,1,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,0,2
Total,6,0,4,2,0,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,3
Joseph C Waters Jr,0,0,6,2,1,3
Jack Mcvay Jr,,0,0,1,1,3
Alan Butkovitz,,,1,0,0,3
Mark Zecca,,,,0,0,3
Brett Mandel,,,,,0,3
Total,9,2,7,3,2,3
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,4
Alan Butkovitz,11,0,0,11,4,4
Brett Mandel,,1,0,5,0,4
Mark Zecca,,,0,2,0,4
Joseph C Waters Jr,,,,2,0,4
Jack Mcvay Jr,,,,,0,4
Total,26,6,2,20,4,4
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,5
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,5
Alan Butkovitz,2,0,0,2,3,5
Mark Zecca,,0,0,2,0,5
Brett Mandel,,,0,0,0,5
Joseph C Waters Jr,,,,1,0,5
Jack Mcvay Jr,,,,,0,5
Total,7,2,0,5,3,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,0,0,6,5,2,6
Jack Mcvay Jr,,0,3,0,0,6
Alan Butkovitz,,,2,0,0,6
Brett Mandel,,,,2,0,6
Mark Zecca,,,,,0,6
Total,13,3,11,7,2,6
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,7
Alan Butkovitz,0,0,0,5,3,7
Brett Mandel,,1,0,1,1,7
Mark Zecca,,,1,1,0,7
Joseph C Waters Jr,,,,0,0,7
Jack Mcvay Jr,,,,,0,7
Total,8,3,2,7,4,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,0,0,6,3,1,8
Jack Mcvay Jr,,0,1,0,1,8
Alan Butkovitz,,,0,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,0,8
Total,10,2,7,3,2,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
