col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,44,117,All
Ella P Butcher,,30,All
Total,161,147,All
,Judge Of The Traffic Court - Republican,,1
,Ella P Butcher,Christopher M Vogler,1
Ella P Butcher,1,0,1
Christopher M Vogler,,0,1
Total,1,0,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,1,0,2
Ella P Butcher,,0,2
Total,1,0,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,2,0,3
Ella P Butcher,,0,3
Total,2,0,3
,Judge Of The Traffic Court - Republican,,4
,Ella P Butcher,Christopher M Vogler,4
Ella P Butcher,3,2,4
Christopher M Vogler,,0,4
Total,5,2,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,2,2,5
Ella P Butcher,,0,5
Total,4,2,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,1,6
Ella P Butcher,,0,6
Total,2,1,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,6,7
Ella P Butcher,,0,7
Total,6,6,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,1,1,8
Ella P Butcher,,0,8
Total,2,1,8
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,1,10
Ella P Butcher,,0,10
Total,2,1,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,0,1,11
Ella P Butcher,,0,11
Total,1,1,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,3,4,12
Ella P Butcher,,1,12
Total,7,5,12
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,6,16,14
Christopher M Vogler,,1,14
Total,22,17,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,0,15
Ella P Butcher,,1,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,0,1,16
Ella P Butcher,,0,16
Total,1,1,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,1,5,17
Ella P Butcher,,1,17
Total,6,6,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,3,3,18
Ella P Butcher,,1,18
Total,6,4,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,1,2,19
Ella P Butcher,,0,19
Total,3,2,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,0,1,20
Ella P Butcher,,0,20
Total,1,1,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,0,1,21
Ella P Butcher,,0,21
Total,1,1,21
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,1,1,23
Ella P Butcher,,1,23
Total,2,2,23
,Judge Of The Traffic Court - Republican,,24
,Ella P Butcher,Christopher M Vogler,24
Ella P Butcher,2,3,24
Christopher M Vogler,,0,24
Total,5,3,24
,Judge Of The Traffic Court - Republican,,25
,Ella P Butcher,Christopher M Vogler,25
Ella P Butcher,3,3,25
Christopher M Vogler,,0,25
Total,6,3,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,1,4,26
Ella P Butcher,,1,26
Total,5,5,26
,Judge Of The Traffic Court - Republican,,27
,Christopher M Vogler,Ella P Butcher,27
Christopher M Vogler,0,5,27
Ella P Butcher,,0,27
Total,5,5,27
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,1,1,28
Ella P Butcher,,1,28
Total,2,2,28
,Judge Of The Traffic Court - Republican,,29
,Christopher M Vogler,Ella P Butcher,29
Christopher M Vogler,2,2,29
Ella P Butcher,,0,29
Total,4,2,29
,Judge Of The Traffic Court - Republican,,30
,Christopher M Vogler,Ella P Butcher,30
Christopher M Vogler,1,1,30
Ella P Butcher,,1,30
Total,2,2,30
,Judge Of The Traffic Court - Republican,,31
,Christopher M Vogler,Ella P Butcher,31
Christopher M Vogler,2,6,31
Ella P Butcher,,0,31
Total,8,6,31
,Judge Of The Traffic Court - Republican,,32
,Christopher M Vogler,Ella P Butcher,32
Christopher M Vogler,0,1,32
Ella P Butcher,,0,32
Total,1,1,32
,Judge Of The Traffic Court - Republican,,33
,Christopher M Vogler,Ella P Butcher,33
Christopher M Vogler,4,8,33
Ella P Butcher,,1,33
Total,12,9,33
,Judge Of The Traffic Court - Republican,,34
,Ella P Butcher,Christopher M Vogler,34
Ella P Butcher,1,1,34
Christopher M Vogler,,0,34
Total,2,1,34
,Judge Of The Traffic Court - Republican,,35
,Christopher M Vogler,Ella P Butcher,35
Christopher M Vogler,0,3,35
Ella P Butcher,,0,35
Total,3,3,35
,Judge Of The Traffic Court - Republican,,36
,Christopher M Vogler,Ella P Butcher,36
Christopher M Vogler,3,3,36
Ella P Butcher,,0,36
Total,6,3,36
,Judge Of The Traffic Court - Republican,,37
,Christopher M Vogler,Ella P Butcher,37
Christopher M Vogler,3,3,37
Ella P Butcher,,0,37
Total,6,3,37
,Judge Of The Traffic Court - Republican,,38
,Christopher M Vogler,Ella P Butcher,38
Christopher M Vogler,0,2,38
Ella P Butcher,,0,38
Total,2,2,38
,Judge Of The Traffic Court - Republican,,39
,Christopher M Vogler,Ella P Butcher,39
Christopher M Vogler,1,1,39
Ella P Butcher,,1,39
Total,2,2,39
,Judge Of The Traffic Court - Republican,,41
,Christopher M Vogler,Ella P Butcher,41
Christopher M Vogler,2,3,41
Ella P Butcher,,0,41
Total,5,3,41
,Judge Of The Traffic Court - Republican,,42
,Christopher M Vogler,Ella P Butcher,42
Christopher M Vogler,1,3,42
Ella P Butcher,,1,42
Total,4,4,42
,Judge Of The Traffic Court - Republican,,43
,Christopher M Vogler,Ella P Butcher,43
Christopher M Vogler,2,7,43
Ella P Butcher,,0,43
Total,9,7,43
,Judge Of The Traffic Court - Republican,,44
,Christopher M Vogler,Ella P Butcher,44
Christopher M Vogler,1,2,44
Ella P Butcher,,1,44
Total,3,3,44
,Judge Of The Traffic Court - Republican,,45
,Ella P Butcher,Christopher M Vogler,45
Ella P Butcher,1,2,45
Christopher M Vogler,,0,45
Total,3,2,45
,Judge Of The Traffic Court - Republican,,46
,Christopher M Vogler,Ella P Butcher,46
Christopher M Vogler,1,5,46
Ella P Butcher,,1,46
Total,6,6,46
