col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,22,1
Total,22,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,14,2
Total,14,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,12,3
Total,12,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,13,4
Total,13,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,23,5
Total,23,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,23,6
Total,23,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,16,7
Total,16,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,14,8
Total,14,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,12,9
Total,12,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,13,10
Total,13,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,25,11
Total,25,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,11,12
Total,11,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,47,13
Total,47,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,16,14
Total,16,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,29,15
Total,29,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,17,16
Total,17,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,37,17
Total,37,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,41,18
Total,41,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,27,19
Total,27,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,25,20
Total,25,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,11,21
Total,11,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,21,22
Total,21,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,6,23
Total,6,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,42,24
Total,42,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,24,25
Total,24,25
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,541,All
Total,541,All
