col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,372,0,All
Jack Mcvay Jr,,19,All
Total,372,19,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,29,0,1
Jack Mcvay Jr,,1,1
Total,29,1,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,42,0,2
Jack Mcvay Jr,,3,2
Total,42,3,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,43,0,3
Jack Mcvay Jr,,1,3
Total,43,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,86,0,4
Jack Mcvay Jr,,3,4
Total,86,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,22,0,5
Jack Mcvay Jr,,1,5
Total,22,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,20,0,6
Jack Mcvay Jr,,1,6
Total,20,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,27,0,7
Jack Mcvay Jr,,1,7
Total,27,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,4,0,8
Jack Mcvay Jr,,1,8
Total,4,1,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,21,0,9
Jack Mcvay Jr,,4,9
Total,21,4,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,39,0,10
Jack Mcvay Jr,,3,10
Total,39,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,39,0,11
Jack Mcvay Jr,,0,11
Total,39,0,11
