col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,641",All
Total,"1,641",All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,17,1
Total,17,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,31,2
Total,31,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,54,3
Total,54,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,10,4
Total,10,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,26,5
Total,26,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,83,6
Total,83,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,138,7
Total,138,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,50,8
Total,50,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,27,9
Total,27,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,52,10
Total,52,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,26,11
Total,26,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,5,12
Total,5,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,31,13
Total,31,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,17,14
Total,17,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,78,15
Total,78,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,5,16
Total,5,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,28,17
Total,28,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,28,18
Total,28,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,17,19
Total,17,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,90,20
Total,90,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,118,21
Total,118,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,54,22
Total,54,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,25,23
Total,25,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,55,24
Total,55,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,25,25
Total,25,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,15,26
Total,15,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,27,27
Total,27,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,39,28
Total,39,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,27,29
Total,27,29
,District Attorney - Democrat,30
,R Seth Williams,30
R Seth Williams,40,30
Total,40,30
,District Attorney - Democrat,31
,R Seth Williams,31
R Seth Williams,48,31
Total,48,31
,District Attorney - Democrat,32
,R Seth Williams,32
R Seth Williams,13,32
Total,13,32
,District Attorney - Democrat,33
,R Seth Williams,33
R Seth Williams,15,33
Total,15,33
,District Attorney - Democrat,34
,R Seth Williams,34
R Seth Williams,33,34
Total,33,34
,District Attorney - Democrat,35
,R Seth Williams,35
R Seth Williams,28,35
Total,28,35
,District Attorney - Democrat,36
,R Seth Williams,36
R Seth Williams,39,36
Total,39,36
,District Attorney - Democrat,37
,R Seth Williams,37
R Seth Williams,30,37
Total,30,37
,District Attorney - Democrat,38
,R Seth Williams,38
R Seth Williams,25,38
Total,25,38
,District Attorney - Democrat,39
,R Seth Williams,39
R Seth Williams,11,39
Total,11,39
,District Attorney - Democrat,40
,R Seth Williams,40
R Seth Williams,6,40
Total,6,40
,District Attorney - Democrat,41
,R Seth Williams,41
R Seth Williams,22,41
Total,22,41
,District Attorney - Democrat,42
,R Seth Williams,42
R Seth Williams,15,42
Total,15,42
,District Attorney - Democrat,43
,R Seth Williams,43
R Seth Williams,21,43
Total,21,43
,District Attorney - Democrat,44
,R Seth Williams,44
R Seth Williams,24,44
Total,24,44
,District Attorney - Democrat,45
,R Seth Williams,45
R Seth Williams,30,45
Total,30,45
,District Attorney - Democrat,46
,R Seth Williams,46
R Seth Williams,43,46
Total,43,46
