col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,1
R Seth Williams,2,9,4,0,1
Brett Mandel,,1,0,0,1
Alan Butkovitz,,,4,0,1
Mark Zecca,,,,0,1
Total,15,10,8,0,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,5,27,4,1,2
Alan Butkovitz,,6,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,0,2
Total,37,33,6,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,3,6,5,3,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,1,3
Total,17,9,6,4,3
,Controller - Democrat,,,District Attorney - Democrat,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,4
Alan Butkovitz,6,0,0,18,4
Brett Mandel,,0,0,2,4
Mark Zecca,,,1,0,4
R Seth Williams,,,,3,4
Total,24,2,1,23,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,4,13,3,2,5
Alan Butkovitz,,1,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,22,14,3,2,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,5,14,8,1,6
Alan Butkovitz,,2,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,0,6
Total,28,16,8,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,4,16,4,1,7
Alan Butkovitz,,1,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,0,7
Total,25,17,4,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,7,12,7,6,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,0,8
Total,32,13,9,6,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,1,3,2,1,9
Alan Butkovitz,,0,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,0,9
Total,7,3,3,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,5,14,3,1,10
Alan Butkovitz,,1,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,23,15,3,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,6,14,12,3,11
Alan Butkovitz,,0,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,3,11
Total,35,14,12,6,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,5,1,0,12
Alan Butkovitz,,0,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,6,5,1,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,8,21,5,1,13
Alan Butkovitz,,0,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,35,21,6,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,3,5,2,2,14
Alan Butkovitz,,2,0,0,14
Brett Mandel,,,2,0,14
Mark Zecca,,,,0,14
Total,12,7,4,2,14
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,56,172,67,22,All
Alan Butkovitz,,27,0,0,All
Brett Mandel,,,10,0,All
Mark Zecca,,,,5,All
Total,317,199,77,27,All
