col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,1,5,4,1
Christopher M Vogler,,0,4,1
Ella P Butcher,,,0,1
Total,6,5,4,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Daniel A Alvarez,,,0,2
Total,2,2,2,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,2,3,3
Ella P Butcher,,0,2,3
Daniel A Alvarez,,,0,3
Total,3,2,3,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,5,5,4
Ella P Butcher,,0,5,4
Daniel A Alvarez,,,0,4
Total,5,5,5,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,0,4,3,5
Ella P Butcher,,0,2,5
Christopher M Vogler,,,0,5
Total,5,4,3,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,6
Daniel A Alvarez,4,11,11,6
Christopher M Vogler,,0,9,6
Ella P Butcher,,,0,6
Total,17,11,11,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,7
Daniel A Alvarez,0,11,8,7
Ella P Butcher,,0,8,7
Christopher M Vogler,,,0,7
Total,11,11,8,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,8
Daniel A Alvarez,0,9,7,8
Ella P Butcher,,0,7,8
Christopher M Vogler,,,0,8
Total,9,9,7,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,1,12,11,9
Ella P Butcher,,0,11,9
Christopher M Vogler,,,0,9
Total,13,12,11,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,9,11,10
Ella P Butcher,,1,9,10
Daniel A Alvarez,,,0,10
Total,11,10,11,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,3,11,11,11
Ella P Butcher,,2,10,11
Christopher M Vogler,,,1,11
Total,15,13,12,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,2,11,9,12
Christopher M Vogler,,0,9,12
Ella P Butcher,,,0,12
Total,13,11,9,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,13
Ella P Butcher,1,4,5,13
Christopher M Vogler,,0,4,13
Daniel A Alvarez,,,0,13
Total,6,4,5,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,2,1,14
Ella P Butcher,,0,1,14
Daniel A Alvarez,,,0,14
Total,2,2,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,1,3,3,16
Ella P Butcher,,0,3,16
Daniel A Alvarez,,,1,16
Total,4,3,4,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,12,100,98,All
Ella P Butcher,,4,89,All
Christopher M Vogler,,,2,All
Total,122,105,101,All
