col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,168,815,206,All
Joseph C Waters Jr,,143,0,All
Jack Mcvay Jr,,,47,All
Total,"1,189",958,253,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,7,45,14,1
Joseph C Waters Jr,,9,0,1
Jack Mcvay Jr,,,2,1
Total,66,54,16,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,2,26,2,2
Joseph C Waters Jr,,1,0,2
Jack Mcvay Jr,,,0,2
Total,30,27,2,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,7,5,3
Joseph C Waters Jr,,2,0,3
Jack Mcvay Jr,,,0,3
Total,17,9,5,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,7,24,3,4
Joseph C Waters Jr,,5,0,4
Jack Mcvay Jr,,,0,4
Total,34,29,3,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,11,20,10,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,0,5
Total,41,24,10,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,6,29,4,6
Joseph C Waters Jr,,8,0,6
Jack Mcvay Jr,,,2,6
Total,39,37,6,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,8,27,7,7
Joseph C Waters Jr,,3,0,7
Jack Mcvay Jr,,,2,7
Total,42,30,9,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,8,0,27,8
Jack Mcvay Jr,,2,4,8
R Seth Williams,,,2,8
Total,35,6,33,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,10,32,7,9
Joseph C Waters Jr,,3,0,9
Jack Mcvay Jr,,,4,9
Total,49,35,11,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,4,25,7,10
Joseph C Waters Jr,,9,0,10
Jack Mcvay Jr,,,3,10
Total,36,34,10,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,11,19,5,11
Joseph C Waters Jr,,5,0,11
Jack Mcvay Jr,,,2,11
Total,35,24,7,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,5,25,7,12
Joseph C Waters Jr,,7,0,12
Jack Mcvay Jr,,,2,12
Total,37,32,9,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,3,0,13,13
Jack Mcvay Jr,,1,1,13
R Seth Williams,,,2,13
Total,16,2,16,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,5,58,12,14
Joseph C Waters Jr,,14,0,14
Jack Mcvay Jr,,,2,14
Total,75,72,14,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,12,29,7,15
Joseph C Waters Jr,,5,0,15
Jack Mcvay Jr,,,2,15
Total,48,34,9,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,14,55,15,16
Joseph C Waters Jr,,14,0,16
Jack Mcvay Jr,,,1,16
Total,84,69,16,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,10,34,6,17
Joseph C Waters Jr,,3,0,17
Jack Mcvay Jr,,,1,17
Total,50,37,7,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,7,17,6,18
Joseph C Waters Jr,,1,0,18
Jack Mcvay Jr,,,3,18
Total,30,18,9,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,4,37,10,19
Joseph C Waters Jr,,2,0,19
Jack Mcvay Jr,,,1,19
Total,51,39,11,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,2,6,1,20
Joseph C Waters Jr,,2,0,20
Jack Mcvay Jr,,,0,20
Total,9,8,1,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,10,0,41,21
Jack Mcvay Jr,,1,4,21
R Seth Williams,,,1,21
Total,51,5,46,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,6,52,14,22
Joseph C Waters Jr,,6,0,22
Jack Mcvay Jr,,,1,22
Total,72,58,15,22
