col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,1
Timika Lane,2,16,13,8,10,9,9,8,8,7,5,4,4,1,3,2,1,0,2,1,0,0,0,0,21,16,11,10,3,1,3,1,1,0,0,1
Joe Fernandes,,0,8,7,9,6,6,9,5,5,2,3,2,1,0,0,1,1,2,2,0,0,0,0,13,13,9,6,2,1,2,1,2,0,0,1
Sierra Thomas Street,,,0,8,12,5,5,10,3,1,2,0,2,2,2,0,0,1,0,1,0,0,0,0,10,11,10,4,1,1,0,1,1,0,0,1
Anne Marie Coyle,,,,1,7,2,1,8,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,10,5,9,2,1,2,0,0,1,0,0,1
Tracy B Roman,,,,,0,1,1,10,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,9,9,8,1,1,0,1,1,0,0,0,1
Daniel D Mccaffery,,,,,,0,10,0,6,3,4,3,2,3,1,1,0,1,1,0,0,0,0,0,8,9,2,10,1,3,0,0,2,0,0,1
Dawn M Tancredi,,,,,,,0,0,6,4,4,2,1,2,1,0,0,0,0,0,0,0,0,0,8,10,1,9,2,1,0,0,1,0,0,1
Vince Giusini,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,7,7,0,1,0,0,1,1,0,0,1
Giovanni Campbell,,,,,,,,,0,5,1,0,3,1,1,1,0,0,1,0,0,0,0,0,5,6,2,5,2,1,0,0,2,0,0,1
Leon A King Ii,,,,,,,,,,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,4,4,1,4,1,0,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,1,0,0,0,5,4,0,4,2,0,0,1,0,1,0,1
James C Crumlish,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,5,3,1,4,0,1,1,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,2,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,2,1,1,3,0,2,1,0,1,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,8,2,2,2,2,0,1,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,2,0,1,1,1,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,1,1,1,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,31,18,18,15,14,12,11,11,9,7,6,5,5,4,3,3,2,2,2,2,1,0,0,0,27,18,18,12,4,3,3,3,3,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,James C Crumlish,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,2
Timika Lane,0,15,9,7,7,9,6,7,6,6,4,2,2,1,2,2,0,0,0,0,0,0,0,0,12,16,15,8,5,0,1,2,0,0,0,2
Joe Fernandes,,0,9,8,5,5,5,4,4,6,3,1,3,0,1,2,0,0,0,0,0,0,0,0,8,15,13,7,2,0,1,0,0,0,0,2
Daniel D Mccaffery,,,0,5,3,9,7,6,1,3,2,3,3,0,0,2,2,1,1,1,0,0,0,0,2,10,8,11,3,2,2,1,1,0,0,2
Sierra Thomas Street,,,,0,9,4,3,1,4,7,3,2,2,1,1,0,1,1,0,0,0,0,0,0,11,9,7,3,2,2,2,1,1,1,0,2
Tracy B Roman,,,,,0,4,2,4,7,6,2,2,1,2,1,0,0,1,0,0,1,0,0,0,12,7,6,4,4,2,2,2,1,1,0,2
Dawn M Tancredi,,,,,,0,6,7,0,1,1,1,3,2,1,1,1,1,0,0,0,0,0,0,3,8,8,8,3,1,3,1,0,1,0,2
Giovanni Campbell,,,,,,,0,6,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,4,6,6,6,4,1,2,0,0,1,0,2
Leon A King Ii,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,4,7,6,7,2,2,0,1,0,0,0,2
Vince Giusini,,,,,,,,,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,2,5,0,0,2,0,0,0,2
Anne Marie Coyle,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,6,7,6,1,0,2,0,1,1,0,0,2
