col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,32,166,241,All
Kenneth J Powell Jr,,9,184,All
Vic Stabile,,,9,All
Total,281,201,276,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,2,10,13,1
Kenneth J Powell Jr,,0,9,1
Vic Stabile,,,0,1
Total,17,11,14,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,1,5,8,2
Kenneth J Powell Jr,,0,5,2
Vic Stabile,,,0,2
Total,9,5,8,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,3
Vic Stabile,0,16,11,3
Anne Marie Coyle,,0,9,3
Kenneth J Powell Jr,,,1,3
Total,18,16,12,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,4
Vic Stabile,0,5,5,4
Anne Marie Coyle,,0,4,4
Kenneth J Powell Jr,,,0,4
Total,7,6,6,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,1,3,5,5
Kenneth J Powell Jr,,0,3,5
Vic Stabile,,,0,5
Total,6,3,5,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,0,1,3,6
Anne Marie Coyle,,0,1,6
Vic Stabile,,,0,6
Total,3,1,3,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,7
Vic Stabile,1,2,1,7
Anne Marie Coyle,,0,1,7
Kenneth J Powell Jr,,,0,7
Total,3,2,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,2,6,10,8
Kenneth J Powell Jr,,0,6,8
Vic Stabile,,,1,8
Total,12,6,11,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,5,5,9
Kenneth J Powell Jr,,0,5,9
Vic Stabile,,,0,9
Total,5,5,5,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,10
Kenneth J Powell Jr,2,7,7,10
Anne Marie Coyle,,0,8,10
Vic Stabile,,,0,10
Total,10,9,9,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,4,10,19,11
Kenneth J Powell Jr,,0,12,11
