col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,1,11,8,All
Christopher M Vogler,,0,6,All
Ella P Butcher,,,0,All
Total,14,11,8,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,0,1,3
Ella P Butcher,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,14
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,14
Terrence J Tracy Jr,1,1,1,14
Christopher M Vogler,,0,1,14
Ella P Butcher,,,0,14
Total,2,1,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,17
Ella P Butcher,0,0,1,17
Christopher M Vogler,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,0,2,19
Ella P Butcher,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,2,0,2,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,0,1,22
Ella P Butcher,,0,0,22
Terrence J Tracy Jr,,,0,22
Total,1,0,1,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,23
Christopher M Vogler,0,2,3,23
Ella P Butcher,,0,2,23
Terrence J Tracy Jr,,,0,23
Total,3,2,3,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,29
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,29
Ella P Butcher,0,1,2,29
Christopher M Vogler,,0,1,29
Terrence J Tracy Jr,,,0,29
Total,2,1,2,29
