col_1,col_2,col_3,col_4,col_5,division
Total,12,11,12,11,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,14
Kenneth J Powell Jr,2,7,6,6,14
Anne Marie Coyle,,0,7,7,14
Christopher M Vogler,,,1,6,14
Ella P Butcher,,,,0,14
Total,9,8,8,7,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,1,2,1,15
Kenneth J Powell Jr,,0,1,1,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,2,1,2,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,16
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,16
Ella P Butcher,0,0,1,0,16
Christopher M Vogler,,0,0,0,16
Kenneth J Powell Jr,,,0,0,16
Anne Marie Coyle,,,,0,16
Total,1,0,1,0,16
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,17
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,17
Christopher M Vogler,0,1,1,0,17
Ella P Butcher,,0,1,0,17
Kenneth J Powell Jr,,,0,0,17
Anne Marie Coyle,,,,0,17
Total,1,1,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,18
Anne Marie Coyle,0,0,1,0,18
Kenneth J Powell Jr,,0,0,0,18
Ella P Butcher,,,0,0,18
Christopher M Vogler,,,,0,18
Total,1,0,1,0,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,19
Anne Marie Coyle,0,0,1,0,19
Kenneth J Powell Jr,,0,0,0,19
Ella P Butcher,,,0,0,19
Christopher M Vogler,,,,0,19
Total,1,0,1,0,19
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,20
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,20
Christopher M Vogler,0,0,1,0,20
Ella P Butcher,,0,0,0,20
Kenneth J Powell Jr,,,0,0,20
Anne Marie Coyle,,,,0,20
Total,1,0,1,0,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,21
Anne Marie Coyle,0,0,2,0,21
Kenneth J Powell Jr,,0,0,0,21
Ella P Butcher,,,0,0,21
Christopher M Vogler,,,,0,21
Total,2,0,2,0,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,4,5,4,22
Kenneth J Powell Jr,,0,4,4,22
Christopher M Vogler,,,0,4,22
Ella P Butcher,,,,0,22
Total,5,4,5,4,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,23
Anne Marie Coyle,0,1,2,1,23
Kenneth J Powell Jr,,0,1,1,23
Ella P Butcher,,,0,1,23
Christopher M Vogler,,,,0,23
Total,2,1,2,1,23
