col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,9,1
Total,9,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,2,2
Total,2,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,12,4
Total,12,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,5,5
Total,5,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,11,6
Total,11,6
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,4,8
Total,4,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,11,9
Total,11,9
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,4,12
Total,4,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,5,13
Total,5,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,9,14
Total,9,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,4,16
Total,4,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,9,17
Total,9,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,2,18
Total,2,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,5,19
Total,5,19
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,96,All
Total,96,All
