col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,4,35,32,All
Christopher M Vogler,,2,27,All
Ella P Butcher,,,3,All
Total,45,38,36,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,2
Ella P Butcher,0,0,1,2
Christopher M Vogler,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,1,0,1,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,3
Ella P Butcher,1,0,2,3
Christopher M Vogler,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,3,0,2,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,3,4,7
Ella P Butcher,,0,2,7
Terrence J Tracy Jr,,,0,7
Total,5,3,4,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,3,3,8
Ella P Butcher,,0,3,8
Terrence J Tracy Jr,,,0,8
Total,3,3,3,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,9
Ella P Butcher,0,1,2,9
Christopher M Vogler,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,2,1,2,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,4,4,10
Ella P Butcher,,0,4,10
Terrence J Tracy Jr,,,0,10
Total,4,4,4,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,3,4,12
Ella P Butcher,,0,3,12
Terrence J Tracy Jr,,,0,12
Total,4,3,4,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,0,0,1,13
Ella P Butcher,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,1,2,14
Ella P Butcher,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,2,1,2,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,3,3,17
Ella P Butcher,,0,3,17
Terrence J Tracy Jr,,,0,17
Total,3,3,3,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,19
Terrence J Tracy Jr,2,2,2,19
Christopher M Vogler,,0,2,19
Ella P Butcher,,,0,19
Total,4,2,2,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,20
Ella P Butcher,1,2,3,20
Christopher M Vogler,,0,3,20
Terrence J Tracy Jr,,,0,20
Total,4,3,4,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,1,2,21
Ella P Butcher,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,2,1,2,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,2,4,6,22
Ella P Butcher,,1,4,22
Terrence J Tracy Jr,,,2,22
Total,8,5,8,22
