col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,14,0,1
Jack Mcvay Jr,,3,1
Total,14,3,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,6,0,2
Jack Mcvay Jr,,0,2
Total,6,0,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,9,0,3
Jack Mcvay Jr,,2,3
Total,9,2,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,20,0,4
Jack Mcvay Jr,,4,4
Total,20,4,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,5,0,5
Jack Mcvay Jr,,3,5
Total,5,3,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,13,0,6
Jack Mcvay Jr,,3,6
Total,13,3,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,7,0,7
Jack Mcvay Jr,,4,7
Total,7,4,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,10,0,8
Jack Mcvay Jr,,2,8
Total,10,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,8,0,9
Jack Mcvay Jr,,1,9
Total,8,1,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,13,0,10
Jack Mcvay Jr,,5,10
Total,13,5,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,11,0,11
Jack Mcvay Jr,,3,11
Total,11,3,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,9,0,12
Jack Mcvay Jr,,2,12
Total,9,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,10,0,13
Jack Mcvay Jr,,4,13
Total,10,4,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,25,0,14
Jack Mcvay Jr,,5,14
Total,25,5,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,14,0,15
Jack Mcvay Jr,,3,15
Total,14,3,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,13,0,16
Jack Mcvay Jr,,2,16
Total,13,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,21,0,17
Jack Mcvay Jr,,4,17
Total,21,4,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,11,0,18
Jack Mcvay Jr,,6,18
Total,11,6,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,15,0,19
Jack Mcvay Jr,,4,19
Total,15,4,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,14,0,20
Jack Mcvay Jr,,3,20
Total,14,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,8,0,21
Jack Mcvay Jr,,3,21
Total,8,3,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,16,0,22
Jack Mcvay Jr,,2,22
Total,16,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,20,0,23
Jack Mcvay Jr,,3,23
Total,20,3,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,22,0,24
Jack Mcvay Jr,,3,24
Total,22,3,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,17,0,25
Jack Mcvay Jr,,4,25
Total,17,4,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,16,0,26
Jack Mcvay Jr,,7,26
Total,16,7,26
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,347,0,All
Jack Mcvay Jr,,85,All
Total,347,85,All
