col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Warren Bloom,Holly A Harris Seidle,Donna Derose,Keith Jackson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Ashley Michelle Cook,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,Bruce H Bailey,Verna Ragan Tennant,James Johnson,Ryan Mulvey,2
Joseph C Waters Jr,10,0,26,19,15,16,11,11,10,6,6,6,6,6,7,6,4,1,4,3,3,2,1,1,1,0,0,2
Jack Mcvay Jr,,2,6,0,2,0,2,1,1,3,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
Omar Sabir,,,2,9,11,6,2,2,2,4,6,0,5,2,2,0,1,1,0,1,0,0,0,0,1,0,0,2
Donna Marie Laws,,,,2,7,0,2,2,0,2,1,1,0,1,1,3,2,0,1,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,1,1,0,1,0,2,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,0,6,4,6,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2
Tia M Seibert,,,,,,,0,2,3,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,0,1,0,0,1,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,2
Donna Derose,,,,,,,,,,,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,1,0,0,2,0,2,0,1,1,0,1,1,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,77,12,35,21,18,17,13,12,12,9,8,7,7,7,7,6,4,4,4,3,3,2,2,1,1,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Sharif Ali,Bobbie T Curry,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Jose A Figueroa,Ashley Michelle Cook,Donna Derose,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Verna Ragan Tennant,3
Joseph C Waters Jr,3,0,11,5,5,4,5,3,2,3,3,3,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,3
Jack Mcvay Jr,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,0,1,2,1,3,1,1,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,0,3,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,2,11,7,6,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Warren Bloom,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Bobbie T Curry,Donna Derose,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,Marnie Aument Loughrey,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,David Mamikonyan,Robert Tuerk,Verna Ragan Tennant,4
Joseph C Waters Jr,5,0,8,5,7,4,2,5,3,1,2,2,3,2,2,1,2,2,1,1,1,1,1,1,0,0,0,4
Jack Mcvay Jr,,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,1,1,5,2,2,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
Omar Sabir,,,,0,0,1,1,1,0,0,1,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,0,1,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4
Inja Coates,,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Tia M Seibert,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,26,2,10,8,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Sharif Ali,Warren Bloom,Brigitte A Garvin Johnson,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Joseph C Waters Jr,4,0,40,27,20,13,10,10,10,8,9,7,6,5,3,3,3,4,4,4,3,3,3,2,3,2,1,5
Jack Mcvay Jr,,0,2,2,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,5
Omar Sabir,,,2,28,17,5,1,0,2,5,0,2,3,1,2,3,1,1,2,1,0,2,0,0,1,0,1,5
Marnie Aument Loughrey,,,,0,18,0,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,5
Donna Derose,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,0,1,0,7,0,5,2,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,0,3,1,0,0,3,0,2,0,1,0,1,1,1,0,1,2,1,0,1,0,5
Inja Coates,,,,,,,,0,1,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,5,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,5
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,79,5,48,32,20,14,12,10,10,9,9,7,7,5,5,5,4,4,4,4,4,4,3,3,3,2,1,5
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Sharif Ali,Holly A Harris Seidle,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Tia M Seibert,Kyle J Sampson,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,James Johnson,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Robert Tuerk,Suzanne Harmon Carn,6
Joseph C Waters Jr,4,0,27,18,14,12,7,7,4,5,4,3,3,4,4,3,3,2,2,2,2,2,2,1,0,1,0,6
Jack Mcvay Jr,,1,0,3,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,0,11,3,11,1,5,1,2,2,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,6
Donna Derose,,,,0,2,12,6,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,6
Donna Marie Laws,,,,,0,0,2,2,2,2,2,0,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6
Sharif Ali,,,,,,,,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,60,6,30,22,15,14,9,9,7,5,4,4,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,6
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Marnie Aument Loughrey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Brigitte A Garvin Johnson,Ryan Mulvey,Wayne E Dorsey,Robert Tuerk,Sharif Ali,7
Joseph C Waters Jr,5,0,31,18,17,15,6,8,3,4,5,3,2,2,2,1,3,3,2,2,1,2,1,0,1,0,0,7
Jack Mcvay Jr,,1,2,3,2,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Warren Bloom,,,0,16,13,2,0,4,1,3,1,3,1,3,0,0,2,0,1,0,1,1,0,0,0,0,0,7
Lewis Harris Jr,,,,1,10,1,2,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,7
Tia M Seibert,,,,,0,1,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7
Omar Sabir,,,,,,1,0,1,0,1,5,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7
Suzanne Harmon Carn,,,,,,,,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,7
James Johnson,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,61,7,34,22,20,16,9,9,6,6,6,5,3,3,3,3,3,3,2,2,2,2,1,1,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Bobbie T Curry,Inja Coates,Donna Marie Laws,Keith Jackson,Sharif Ali,David Mamikonyan,Holly A Harris Seidle,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Ashley Michelle Cook,James Johnson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,8
Joseph C Waters Jr,12,0,34,28,24,21,21,16,5,3,1,2,3,1,1,2,2,0,1,0,1,1,0,0,0,0,0,8
Jack Mcvay Jr,,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,0,2,1,0,21,17,1,2,0,1,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,8
Warren Bloom,,,,0,25,22,0,0,4,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,0,21,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,0,16,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
