col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,1,1
Kenneth J Powell Jr,,0,1
Total,2,1,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,2,2
Kenneth J Powell Jr,,0,2
Total,2,2,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,3
Kenneth J Powell Jr,3,1,3
Anne Marie Coyle,,1,3
Total,4,2,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,9,15,4
Kenneth J Powell Jr,,0,4
Total,24,15,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,1,8,5
Kenneth J Powell Jr,,1,5
Total,9,9,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,5,5,6
Kenneth J Powell Jr,,0,6
Total,10,5,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,2,15,7
Kenneth J Powell Jr,,1,7
Total,17,16,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,2,1,8
Kenneth J Powell Jr,,1,8
Total,3,2,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,4,9,9
Kenneth J Powell Jr,,0,9
Total,13,9,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,3,5,10
Kenneth J Powell Jr,,1,10
Total,8,6,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,7,6,11
Kenneth J Powell Jr,,0,11
Total,13,6,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,1,6,12
Kenneth J Powell Jr,,0,12
Total,7,6,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,6,13,13
Kenneth J Powell Jr,,1,13
Total,19,14,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,6,4,14
Kenneth J Powell Jr,,0,14
Total,10,4,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,15
Kenneth J Powell Jr,3,1,15
Anne Marie Coyle,,1,15
Total,4,2,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,11,15,16
Kenneth J Powell Jr,,3,16
Total,26,18,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,5,8,17
Kenneth J Powell Jr,,0,17
Total,13,8,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,1,2,18
Kenneth J Powell Jr,,1,18
Total,3,3,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,2,6,19
Kenneth J Powell Jr,,2,19
Total,8,8,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,1,8,20
Kenneth J Powell Jr,,1,20
Total,9,9,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,3,13,21
Kenneth J Powell Jr,,1,21
Total,16,14,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,7,1,22
Kenneth J Powell Jr,,1,22
Total,8,2,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,5,8,23
Kenneth J Powell Jr,,1,23
Total,13,9,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,7,14,24
Kenneth J Powell Jr,,5,24
Total,21,19,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,4,2,25
Kenneth J Powell Jr,,1,25
Total,6,3,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,2,5,26
Kenneth J Powell Jr,,1,26
Total,7,6,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,27
Anne Marie Coyle,4,12,27
Kenneth J Powell Jr,,0,27
Total,16,12,27
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,6,10,28
Kenneth J Powell Jr,,0,28
Total,16,10,28
,Judge Of The Court Of Common Pleas - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,29
Anne Marie Coyle,1,14,29
Kenneth J Powell Jr,,1,29
Total,15,15,29
,Judge Of The Court Of Common Pleas - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,30
Anne Marie Coyle,4,6,30
Kenneth J Powell Jr,,0,30
Total,10,6,30
,Judge Of The Court Of Common Pleas - Republican,,31
,Anne Marie Coyle,Kenneth J Powell Jr,31
Anne Marie Coyle,3,8,31
Kenneth J Powell Jr,,0,31
Total,11,8,31
,Judge Of The Court Of Common Pleas - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,32
Anne Marie Coyle,1,6,32
Kenneth J Powell Jr,,0,32
Total,7,6,32
,Judge Of The Court Of Common Pleas - Republican,,33
,Kenneth J Powell Jr,Anne Marie Coyle,33
Kenneth J Powell Jr,1,4,33
Anne Marie Coyle,,0,33
Total,5,4,33
,Judge Of The Court Of Common Pleas - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,34
Anne Marie Coyle,2,5,34
Kenneth J Powell Jr,,0,34
Total,7,5,34
,Judge Of The Court Of Common Pleas - Republican,,35
,Anne Marie Coyle,Kenneth J Powell Jr,35
Anne Marie Coyle,6,5,35
Kenneth J Powell Jr,,6,35
Total,11,11,35
,Judge Of The Court Of Common Pleas - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,36
Anne Marie Coyle,0,1,36
Kenneth J Powell Jr,,0,36
Total,1,1,36
,Judge Of The Court Of Common Pleas - Republican,,37
,Kenneth J Powell Jr,Anne Marie Coyle,37
Kenneth J Powell Jr,1,2,37
Anne Marie Coyle,,0,37
Total,3,2,37
,Judge Of The Court Of Common Pleas - Republican,,38
,Kenneth J Powell Jr,Anne Marie Coyle,38
Kenneth J Powell Jr,1,1,38
Anne Marie Coyle,,0,38
Total,2,1,38
,Judge Of The Court Of Common Pleas - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,39
Anne Marie Coyle,7,4,39
Kenneth J Powell Jr,,1,39
Total,11,5,39
,Judge Of The Court Of Common Pleas - Republican,,40
,Anne Marie Coyle,Kenneth J Powell Jr,40
Anne Marie Coyle,3,1,40
Kenneth J Powell Jr,,0,40
Total,4,1,40
,Judge Of The Court Of Common Pleas - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,41
Anne Marie Coyle,14,19,41
Kenneth J Powell Jr,,4,41
Total,33,23,41
,Judge Of The Court Of Common Pleas - Republican,,42
,Anne Marie Coyle,Kenneth J Powell Jr,42
Anne Marie Coyle,2,6,42
Kenneth J Powell Jr,,0,42
Total,8,6,42
,Judge Of The Court Of Common Pleas - Republican,,43
,Anne Marie Coyle,Kenneth J Powell Jr,43
Anne Marie Coyle,3,5,43
Kenneth J Powell Jr,,0,43
Total,8,5,43
,Judge Of The Court Of Common Pleas - Republican,,44
,Anne Marie Coyle,Kenneth J Powell Jr,44
Anne Marie Coyle,1,6,44
Kenneth J Powell Jr,,0,44
Total,7,6,44
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,154,289,All
Kenneth J Powell Jr,,43,All
Total,443,332,All
