col_1,col_2,division
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,4,2
Total,4,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,2,5
Total,2,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,2,6
Total,2,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,3,7
Total,3,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,3,8
Total,3,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,8,9
Total,8,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,2,10
Total,2,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,2,11
Total,2,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,10,12
Total,10,12
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,3,14
Total,3,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,2,18
Total,2,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,3,19
Total,3,19
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,3,22
Total,3,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,2,23
Total,2,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,2,24
Total,2,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,1,25
Total,1,25
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,5,28
Total,5,28
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,59,All
Total,59,All
