col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,4,23,All
Terrence J Tracy Jr,,3,All
Total,27,26,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,1,1
Terrence J Tracy Jr,,0,1
Total,1,1,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,1,1,2
Terrence J Tracy Jr,,0,2
Total,2,1,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,1,3
Terrence J Tracy Jr,,0,3
Total,1,1,3
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,1,2,5
Terrence J Tracy Jr,,0,5
Total,3,2,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,1,6
Terrence J Tracy Jr,,0,6
Total,1,1,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,1,7
Terrence J Tracy Jr,,0,7
Total,1,1,7
,Controller - Republican,District Attorney - Republican,10
,Terrence J Tracy Jr,Daniel A Alvarez,10
Terrence J Tracy Jr,2,2,10
Daniel A Alvarez,,0,10
Total,4,2,10
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,0,12
Terrence J Tracy Jr,,1,12
Total,1,1,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,1,13
Terrence J Tracy Jr,,0,13
Total,1,1,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,1,14
Terrence J Tracy Jr,,0,14
Total,1,1,14
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,1,1,17
Terrence J Tracy Jr,,0,17
Total,2,1,17
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,0,1,19
Terrence J Tracy Jr,,0,19
Total,1,1,19
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,1,21
Terrence J Tracy Jr,,0,21
Total,1,1,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,0,3,22
Terrence J Tracy Jr,,0,22
Total,3,3,22
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,2,24
Terrence J Tracy Jr,,0,24
Total,2,2,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,2,25
Terrence J Tracy Jr,,0,25
Total,2,2,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,2,26
Terrence J Tracy Jr,,0,26
Total,2,2,26
