col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,12,152,140,All
Christopher M Vogler,,7,117,All
Ella P Butcher,,,5,All
Total,189,161,147,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,1
Daniel A Alvarez,0,1,0,1
Ella P Butcher,,0,0,1
Christopher M Vogler,,,0,1
Total,1,1,0,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,0,1,2
Ella P Butcher,,0,0,2
Daniel A Alvarez,,,0,2
Total,1,0,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,0,2,3
Ella P Butcher,,0,0,3
Daniel A Alvarez,,,0,3
Total,2,0,2,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,4
Daniel A Alvarez,0,5,2,4
Ella P Butcher,,0,2,4
Christopher M Vogler,,,0,4
Total,5,5,2,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,1,2,3,5
Ella P Butcher,,0,2,5
Daniel A Alvarez,,,0,5
Total,4,2,3,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,1,2,6
Ella P Butcher,,0,1,6
Daniel A Alvarez,,,0,6
Total,2,1,2,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,6,6,7
Ella P Butcher,,0,6,7
Daniel A Alvarez,,,0,7
Total,6,6,6,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,1,2,8
Ella P Butcher,,0,1,8
Daniel A Alvarez,,,0,8
Total,2,1,2,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,0,10
Daniel A Alvarez,,,0,10
Total,2,1,1,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,0,7,5,12
Christopher M Vogler,,0,4,12
Ella P Butcher,,,0,12
Total,8,7,5,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,2,21,16,14
Ella P Butcher,,0,16,14
Christopher M Vogler,,,0,14
Total,24,22,17,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,0,1,1,15
Christopher M Vogler,,0,0,15
Ella P Butcher,,,0,15
Total,2,1,1,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,16
Daniel A Alvarez,1,1,1,16
Christopher M Vogler,,0,1,16
Ella P Butcher,,,0,16
Total,2,1,1,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,17
Daniel A Alvarez,0,6,6,17
Christopher M Vogler,,0,5,17
Ella P Butcher,,,0,17
Total,7,6,6,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,2,3,4,18
Ella P Butcher,,1,3,18
Daniel A Alvarez,,,1,18
Total,6,4,5,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,2,3,19
Ella P Butcher,,0,2,19
Daniel A Alvarez,,,0,19
Total,3,2,3,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Daniel A Alvarez,,,0,20
Total,1,1,1,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Daniel A Alvarez,,,0,21
Total,1,1,1,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,0,2,2,23
Christopher M Vogler,,0,1,23
Ella P Butcher,,,0,23
Total,3,2,2,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,24
Daniel A Alvarez,0,5,3,24
Ella P Butcher,,0,3,24
Christopher M Vogler,,,0,24
Total,5,5,3,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,25
Ella P Butcher,1,3,5,25
Christopher M Vogler,,0,3,25
Daniel A Alvarez,,,0,25
Total,6,3,5,25
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,26
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,26
Christopher M Vogler,0,4,5,26
Ella P Butcher,,1,4,26
Daniel A Alvarez,,,0,26
Total,5,5,5,26
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,27
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,27
Christopher M Vogler,0,5,5,27
Ella P Butcher,,0,5,27
Daniel A Alvarez,,,0,27
Total,5,5,5,27
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,28
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,28
Christopher M Vogler,0,1,2,28
Ella P Butcher,,1,1,28
Daniel A Alvarez,,,0,28
Total,2,2,2,28
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,29
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,29
Christopher M Vogler,0,2,4,29
Ella P Butcher,,0,2,29
Daniel A Alvarez,,,0,29
