col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,121,"1,184",47,All
Joseph C Waters Jr,,165,0,All
Jack Mcvay Jr,,,19,All
Total,"1,352","1,349",66,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,4,13,0,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,0,1
Total,17,14,0,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,3,28,1,2
Joseph C Waters Jr,,3,0,2
Jack Mcvay Jr,,,0,2
Total,32,31,1,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,8,0,53,3
Jack Mcvay Jr,,1,0,3
R Seth Williams,,,4,3
Total,61,1,57,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,3,40,2,4
Joseph C Waters Jr,,3,0,4
Jack Mcvay Jr,,,0,4
Total,45,43,2,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,6,0,59,5
Jack Mcvay Jr,,0,1,5
R Seth Williams,,,4,5
Total,65,1,64,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,1,0,11,6
Jack Mcvay Jr,,1,0,6
R Seth Williams,,,0,6
Total,12,1,11,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,11,0,34,7
Jack Mcvay Jr,,0,0,7
R Seth Williams,,,2,7
Total,45,0,36,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,4,25,1,8
Joseph C Waters Jr,,4,0,8
Jack Mcvay Jr,,,0,8
Total,30,29,1,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,5,22,2,9
Joseph C Waters Jr,,3,0,9
Jack Mcvay Jr,,,0,9
Total,29,25,2,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,1,0,12,10
Jack Mcvay Jr,,0,0,10
R Seth Williams,,,0,10
Total,13,0,12,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,3,14,1,11
Joseph C Waters Jr,,3,0,11
Jack Mcvay Jr,,,0,11
Total,18,17,1,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,3,12,1,12
Joseph C Waters Jr,,2,0,12
Jack Mcvay Jr,,,0,12
Total,16,14,1,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,2,7,0,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,9,8,0,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,2,18,2,14
Joseph C Waters Jr,,1,0,14
Jack Mcvay Jr,,,0,14
Total,22,19,2,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,2,0,12,15
Jack Mcvay Jr,,2,2,15
R Seth Williams,,,0,15
Total,14,4,14,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,1,0,8,16
Jack Mcvay Jr,,1,1,16
R Seth Williams,,,0,16
Total,9,2,9,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,4,0,10,17
Jack Mcvay Jr,,0,1,17
R Seth Williams,,,0,17
Total,14,1,11,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,3,0,11,18
Jack Mcvay Jr,,0,1,18
R Seth Williams,,,0,18
Total,14,1,12,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,1,0,21,19
Jack Mcvay Jr,,0,0,19
R Seth Williams,,,1,19
Total,22,0,22,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,0,0,10,20
Jack Mcvay Jr,,1,0,20
R Seth Williams,,,0,20
Total,10,1,10,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,4,0,6,21
Jack Mcvay Jr,,0,0,21
R Seth Williams,,,2,21
Total,10,0,8,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,2,16,2,22
Joseph C Waters Jr,,2,0,22
Jack Mcvay Jr,,,0,22
Total,20,18,2,22
