col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,2
Christopher M Vogler,0,3,3,2,2
Ella P Butcher,,0,3,2,2
Kenneth J Powell Jr,,,0,2,2
Anne Marie Coyle,,,,0,2
Total,3,3,3,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,4
Anne Marie Coyle,0,0,1,0,4
Kenneth J Powell Jr,,0,0,0,4
Ella P Butcher,,,0,0,4
Christopher M Vogler,,,,0,4
Total,1,0,1,0,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,6
Ella P Butcher,0,0,1,0,6
Christopher M Vogler,,0,0,0,6
Kenneth J Powell Jr,,,0,0,6
Anne Marie Coyle,,,,0,6
Total,1,0,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,1,1,1,1,8
Kenneth J Powell Jr,,0,1,1,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,0,8
Total,2,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,1,1,1,9
Kenneth J Powell Jr,,0,1,1,9
Christopher M Vogler,,,0,1,9
Ella P Butcher,,,,0,9
Total,1,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,1,0,0,10
Kenneth J Powell Jr,,0,0,0,10
Christopher M Vogler,,,0,0,10
Ella P Butcher,,,,0,10
Total,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,11
Anne Marie Coyle,0,0,1,0,11
Kenneth J Powell Jr,,1,0,0,11
Ella P Butcher,,,0,0,11
Christopher M Vogler,,,,0,11
Total,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,All
Anne Marie Coyle,1,5,6,4,All
Kenneth J Powell Jr,,1,6,5,All
Ella P Butcher,,,0,5,All
Christopher M Vogler,,,,0,All
Total,8,8,8,5,All
