col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,16,1
Total,16,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,12,2
Total,12,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,20,4
Total,20,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,4,5
Total,4,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,3,6
Total,3,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,27,7
Total,27,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,3,8
Total,3,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,12,9
Total,12,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,14,10
Total,14,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,3,11
Total,3,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,3,12
Total,3,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,7,13
Total,7,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,3,14
Total,3,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,4,16
Total,4,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,6,17
Total,6,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,10,18
Total,10,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,8,19
Total,8,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,27,20
Total,27,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,10,21
Total,10,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,13,22
Total,13,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,10,23
Total,10,23
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,217,All
Total,217,All
