col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,5,24,17,All
Ella P Butcher,,1,15,All
Christopher M Vogler,,,0,All
Total,31,25,17,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,0,2,1,2
Ella P Butcher,,0,1,2
Christopher M Vogler,,,0,2
Total,2,2,1,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,3
Daniel A Alvarez,1,1,1,3
Christopher M Vogler,,0,1,3
Ella P Butcher,,,0,3
Total,2,1,1,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,7
Daniel A Alvarez,0,2,1,7
Ella P Butcher,,0,1,7
Christopher M Vogler,,,0,7
Total,2,2,1,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,10
Ella P Butcher,1,0,2,10
Christopher M Vogler,,0,0,10
Daniel A Alvarez,,,0,10
Total,3,0,2,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Daniel A Alvarez,,,0,13
Total,1,1,1,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,2,5,5,15
Christopher M Vogler,,0,4,15
Ella P Butcher,,,0,15
Total,8,5,5,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,2,3,17
Ella P Butcher,,0,2,17
Daniel A Alvarez,,,0,17
Total,3,2,3,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Daniel A Alvarez,,,0,20
Total,1,1,1,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,23
Daniel A Alvarez,1,1,0,23
Ella P Butcher,,0,0,23
Christopher M Vogler,,,0,23
Total,2,1,0,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,24
Daniel A Alvarez,0,1,0,24
Ella P Butcher,,0,0,24
Christopher M Vogler,,,0,24
Total,1,1,0,24
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,25
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,25
Daniel A Alvarez,1,4,2,25
Ella P Butcher,,0,2,25
Christopher M Vogler,,,0,25
Total,5,4,2,25
