col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,7
Alan Butkovitz,4,0,0,12,1,7
Brett Mandel,,1,0,0,1,7
Mark Zecca,,,0,0,0,7
Joseph C Waters Jr,,,,1,0,7
Jack Mcvay Jr,,,,,0,7
Total,17,2,0,13,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,8
Joseph C Waters Jr,2,0,2,1,0,8
Jack Mcvay Jr,,1,0,0,0,8
Alan Butkovitz,,,1,0,0,8
Mark Zecca,,,,0,0,8
Brett Mandel,,,,,0,8
Total,5,1,3,1,0,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Jack Mcvay Jr,Joseph C Waters Jr,9
Alan Butkovitz,0,0,0,1,0,9
Brett Mandel,,0,0,0,1,9
Mark Zecca,,,0,0,0,9
Jack Mcvay Jr,,,,0,0,9
Joseph C Waters Jr,,,,,0,9
Total,1,1,0,1,1,9
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,Jack Mcvay Jr,Joseph C Waters Jr,10
Alan Butkovitz,0,0,0,0,1,10
Mark Zecca,,0,0,1,0,10
Brett Mandel,,,0,0,0,10
Jack Mcvay Jr,,,,0,0,10
Joseph C Waters Jr,,,,,0,10
Total,1,1,0,1,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,0,0,3,1,0,11
Jack Mcvay Jr,,0,0,1,0,11
Alan Butkovitz,,,0,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,4,1,3,2,0,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,1,0,1,0,0,12
Jack Mcvay Jr,,0,0,0,0,12
Alan Butkovitz,,,0,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,2,0,1,0,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,1,0,5,3,0,13
Jack Mcvay Jr,,1,0,0,0,13
Alan Butkovitz,,,0,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,9,1,5,3,0,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,0,0,1,2,0,14
Jack Mcvay Jr,,1,1,0,0,14
Alan Butkovitz,,,0,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,3,2,2,2,0,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,1,0,11,8,2,15
Jack Mcvay Jr,,0,1,0,0,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,1,0,15
Mark Zecca,,,,,0,15
Total,22,1,12,9,2,15
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,16
Alan Butkovitz,1,0,0,3,0,16
Brett Mandel,,1,0,1,0,16
Mark Zecca,,,0,0,0,16
Joseph C Waters Jr,,,,0,0,16
Jack Mcvay Jr,,,,,0,16
Total,4,2,0,4,0,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Joseph C Waters Jr,0,0,4,2,0,17
Jack Mcvay Jr,,0,1,1,0,17
Brett Mandel,,,0,0,0,17
Alan Butkovitz,,,,1,0,17
Mark Zecca,,,,,0,17
Total,6,2,5,4,0,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Alan Butkovitz,1,0,0,5,1,18
Brett Mandel,,1,0,2,0,18
Mark Zecca,,,0,0,1,18
Joseph C Waters Jr,,,,0,0,18
Jack Mcvay Jr,,,,,0,18
Total,7,3,1,7,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,19
Joseph C Waters Jr,1,0,2,1,0,19
Jack Mcvay Jr,,0,1,0,0,19
Brett Mandel,,,0,0,0,19
Alan Butkovitz,,,,1,0,19
Mark Zecca,,,,,0,19
Total,4,1,3,2,0,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,2,0,16,3,2,20
Jack Mcvay Jr,,0,5,2,3,20
Alan Butkovitz,,,0,0,0,20
Brett Mandel,,,,1,0,20
Mark Zecca,,,,,0,20
Total,23,10,21,6,5,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,3,0,3,2,1,21
Jack Mcvay Jr,,0,0,0,1,21
Alan Butkovitz,,,0,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,0,21
Total,9,1,3,2,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Joseph C Waters Jr,4,0,17,1,0,22
Jack Mcvay Jr,,0,1,1,0,22
Alan Butkovitz,,,2,0,0,22
Mark Zecca,,,,2,0,22
Brett Mandel,,,,,0,22
Total,22,2,20,4,0,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,3,0,10,7,3,23
Jack Mcvay Jr,,0,0,1,1,23
Alan Butkovitz,,,2,0,0,23
Brett Mandel,,,,1,0,23
Mark Zecca,,,,,1,23
Total,23,2,12,9,5,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,1,0,15,4,2,24
Jack Mcvay Jr,,0,0,1,0,24
Alan Butkovitz,,,5,0,0,24
Brett Mandel,,,,3,0,24
Mark Zecca,,,,,0,24
Total,22,1,20,8,2,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,0,0,6,1,2,25
Jack Mcvay Jr,,0,1,2,0,25
Alan Butkovitz,,,0,0,0,25
Brett Mandel,,,,1,0,25
Mark Zecca,,,,,1,25
Total,9,3,7,4,3,25
