col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,0,11,8,All
Christopher M Vogler,,0,7,All
Ella P Butcher,,,1,All
Total,12,11,9,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,1
Ella P Butcher,1,2,3,1
Christopher M Vogler,,0,2,1
Daniel A Alvarez,,,0,1
Total,4,2,3,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,1,3,5
Ella P Butcher,,0,1,5
Daniel A Alvarez,,,0,5
Total,3,1,3,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,0,1,10
Ella P Butcher,,0,0,10
Daniel A Alvarez,,,0,10
Total,1,0,1,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,0,1,17
Ella P Butcher,,0,0,17
Daniel A Alvarez,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,1,1,24
Ella P Butcher,,0,1,24
Daniel A Alvarez,,,0,24
Total,1,1,1,24
