col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Inja Coates,Donna Marie Laws,Bobbie T Curry,Ashley Michelle Cook,Jose A Figueroa,Robert Tuerk,David Mamikonyan,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Tyrone T Martin,James Johnson,Keith Jackson,All
Henry Lewandowski,586,999,602,380,65,61,41,38,51,56,0,769,660,639,141,123,119,80,41,68,60,46,53,32,46,45,39,29,25,23,14,15,16,8,13,9,All
Martin Coleman,,16,490,301,39,44,17,27,20,14,0,624,552,560,107,100,86,51,42,21,36,19,16,30,23,14,20,13,4,9,10,6,4,6,5,5,All
Fran Shields,,,6,35,36,36,33,30,16,13,1,446,461,473,27,12,18,25,32,28,10,25,20,18,11,15,14,9,14,9,13,9,10,3,4,2,All
Tracy B Roman,,,,22,30,22,30,19,17,15,1,161,149,132,104,104,95,65,30,40,34,28,19,13,32,15,15,15,14,10,13,9,6,9,3,5,All
Robert M Kline,,,,,2,16,17,18,22,12,0,15,25,17,28,12,8,17,16,26,15,16,20,13,10,21,6,17,8,7,9,4,6,8,4,5,All
Joe Fernandes,,,,,,3,5,21,11,10,0,24,25,27,8,6,3,15,19,13,8,11,13,11,3,4,7,6,11,11,12,5,3,3,4,3,All
Shoshana Bricklin,,,,,,,1,16,10,6,0,13,27,12,13,8,14,14,37,15,8,16,6,10,8,5,9,10,8,5,6,4,1,3,2,4,All
Daine A Grey Jr,,,,,,,,2,4,5,0,17,16,11,8,6,8,13,13,12,5,15,12,3,6,5,6,15,12,4,7,5,2,2,3,5,All
Frank Bennett,,,,,,,,,0,18,0,10,19,14,18,7,6,17,9,9,9,12,12,5,6,13,15,5,3,6,1,1,5,0,3,4,All
Conor Corcoran,,,,,,,,,,3,0,6,20,8,18,7,7,10,9,11,8,10,10,7,7,15,9,6,4,6,6,3,3,1,3,4,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,1,484,524,14,10,18,18,12,6,14,3,8,5,6,4,7,3,1,3,7,3,1,1,1,1,All
Donna Derose,,,,,,,,,,,,,6,560,13,3,9,12,22,27,2,11,22,11,6,8,5,11,5,5,6,2,2,3,6,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,1,8,1,5,14,10,10,5,7,9,5,3,6,4,4,5,1,1,2,2,0,3,1,All
Warren Bloom,,,,,,,,,,,,,,,3,80,80,24,13,16,17,7,7,6,7,8,11,4,3,4,5,2,3,4,1,5,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,69,13,4,8,11,7,3,2,6,11,7,5,1,5,1,3,6,1,1,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,0,25,4,8,12,7,8,2,7,2,3,3,3,2,2,2,1,1,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,2,7,13,13,16,3,2,16,3,10,9,9,6,2,1,0,1,2,1,All
Inja Coates,,,,,,,,,,,,,,,,,,,6,11,3,8,5,28,2,2,3,5,5,1,6,1,2,2,3,2,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,3,2,16,10,2,3,5,5,9,9,3,6,3,1,1,0,2,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,6,3,5,10,7,8,4,5,4,1,2,1,2,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,7,7,6,7,7,7,1,2,1,4,4,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,2,3,5,6,5,9,3,2,6,1,5,1,2,4,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,3,3,0,1,1,1,2,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,3,0,0,3,2,0,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,2,3,4,1,1,2,1,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,5,2,1,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,1,1,1,0,3,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,2,1,2,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,3,2,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,204","1,165",736,527,146,125,102,99,92,90,1,830,742,704,202,157,152,143,113,101,85,83,78,66,65,65,64,50,46,36,35,26,22,21,19,19,All
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Donna Derose,Inja Coates,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Tia M Seibert,Verna Ragan Tennant,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,1
Donna Derose,0,3,3,0,1,1,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,3,3,1,3,2,1,0,1,0,0,1
Inja Coates,,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,4,1,0,1,0,1,1,0,0,0,1
Marnie Aument Loughrey,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,1
Bobbie T Curry,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1
Jose A Figueroa,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,1,0,1,1,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,1,1,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,11,5,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,5,4,3,2,2,1,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Marnie Aument Loughrey,Donna Derose,Omar Sabir,Holly A Harris Seidle,Bruce H Bailey,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,2
Henry Lewandowski,0,47,17,10,1,1,1,1,0,0,0,29,24,18,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,2,17,9,0,1,0,0,0,0,0,26,22,16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,0,2,0,0,0,0,1,1,0,15,13,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,1,0,0,1,0,0,0,0,9,6,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
