col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,1
,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Henry Lewandowski,0,5,0,3,1,0,1,1,0,0,0,6,2,2,1
Tracy B Roman,,0,3,3,1,1,1,1,0,0,0,3,2,3,1
Fran Shields,,,0,1,2,2,1,0,1,0,0,2,1,2,1
Frank Bennett,,,,0,0,0,1,0,0,0,0,2,0,2,1
Martin Coleman,,,,,0,1,0,0,1,0,0,3,0,0,1
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,0,1,1
Robert M Kline,,,,,,,0,0,0,0,0,1,1,0,1
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,1
Derrick W Coker,,,,,,,,,,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,1,0,0,1
Brett Mandel,,,,,,,,,,,,,2,0,1
Mark Zecca,,,,,,,,,,,,,,0,1
Total,10,8,5,4,3,2,2,1,1,0,0,9,5,4,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Henry Lewandowski,1,47,17,10,1,1,1,1,0,0,0,44,0,2,2
Martin Coleman,,2,17,9,0,1,0,0,0,0,0,44,0,1,2
Fran Shields,,,1,2,0,0,0,0,1,1,0,19,0,0,2
Joe Fernandes,,,,0,0,0,1,0,0,0,0,10,1,1,2
Conor Corcoran,,,,,0,0,0,1,0,0,0,1,0,0,2
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,0,0,2
Frank Bennett,,,,,,,0,0,0,0,0,0,0,1,2
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,2
Shoshana Bricklin,,,,,,,,,0,1,0,1,0,0,2
Tracy B Roman,,,,,,,,,,0,0,1,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,0,0,0,2
Brett Mandel,,,,,,,,,,,,,1,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
