col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,John J O Connor Jr,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Deborah D Cianfrani,Sean P Stevens,Tracy B Roman,Conor Corcoran,James C Crumlish,Kenneth J Powell Jr,Timika Lane,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,1
R Seth Williams,0,11,8,6,6,6,5,4,2,3,2,2,2,2,2,0,1,1,1,1,1,0,0,0,0,1
Vince Giusini,,0,9,6,7,3,5,3,3,1,3,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1
Giovanni Campbell,,,1,4,5,2,3,2,3,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1
Anne Marie Coyle,,,,1,5,2,2,3,1,0,2,0,2,1,2,1,0,0,0,1,1,0,0,0,0,1
John J O Connor Jr,,,,,0,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,0,3,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Dawn M Tancredi,,,,,,,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,0,0,0,2,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,13,10,8,7,6,6,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,2
