col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Derrick W Coker,Rania Major,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Fran Shields,All
R Seth Williams,38,615,396,373,397,337,304,297,271,243,252,230,171,108,101,74,73,73,61,44,36,37,32,12,0,All
Timika Lane,,9,386,275,272,274,255,216,245,176,187,140,124,83,64,49,44,20,32,17,19,19,6,7,0,All
Joe Fernandes,,,0,183,165,225,156,154,189,116,125,56,110,86,33,20,24,15,9,12,12,5,6,2,0,All
Giovanni Campbell,,,,9,113,220,199,78,195,86,54,116,61,31,48,24,36,41,19,11,9,12,8,4,0,All
Sierra Thomas Street,,,,,9,99,103,163,83,92,160,87,110,17,42,37,30,28,22,13,14,11,8,2,0,All
Daniel D Mccaffery,,,,,,1,157,66,232,130,44,64,42,90,16,19,20,46,14,17,10,9,16,6,0,All
Leon A King Ii,,,,,,,1,51,143,81,48,86,41,24,41,25,22,13,12,18,14,13,11,3,0,All
Anne Marie Coyle,,,,,,,,2,55,77,153,77,128,35,38,19,31,25,29,20,10,6,10,6,0,All
Dawn M Tancredi,,,,,,,,,0,94,52,58,18,55,12,20,14,31,24,7,5,8,8,4,0,All
Kenneth J Powell Jr,,,,,,,,,,3,61,78,35,80,39,27,27,29,18,17,14,15,9,6,0,All
Tracy B Roman,,,,,,,,,,,2,53,108,10,23,18,16,17,22,18,7,10,6,4,0,All
Stephanie M Sawyer,,,,,,,,,,,,4,42,30,49,37,38,21,29,13,17,16,9,3,0,All
Vince Giusini,,,,,,,,,,,,,1,15,23,9,10,11,1,7,3,5,8,2,0,All
James C Crumlish,,,,,,,,,,,,,,0,16,6,13,6,6,6,8,8,4,1,0,All
Derrick W Coker,,,,,,,,,,,,,,,1,22,15,7,12,8,8,9,8,1,0,All
Rania Major,,,,,,,,,,,,,,,,3,5,3,12,8,4,2,5,1,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,1,5,11,5,7,7,5,0,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,5,9,6,7,11,2,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,10,2,5,8,1,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,3,4,8,2,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,11,4,1,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,054",732,477,451,450,406,353,341,334,287,283,262,203,141,118,90,84,81,67,52,42,40,36,13,1,All
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,Rania Major,Tracy B Roman,Giovanni Campbell,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Fran Shields,Jon Marshall,Sean P Stevens,1
R Seth Williams,2,23,12,12,8,9,6,6,5,7,5,5,6,6,5,1,1,2,2,1,1,1,0,0,0,1
Timika Lane,,0,13,12,10,10,4,6,5,4,4,6,6,5,5,1,0,2,1,1,1,1,0,0,0,1
Daniel D Mccaffery,,,0,11,8,8,2,5,2,3,3,5,1,1,1,1,1,1,1,0,0,1,0,0,0,1
Joe Fernandes,,,,0,8,6,3,5,2,3,3,5,1,1,2,0,1,0,0,0,0,1,0,0,0,1
Dawn M Tancredi,,,,,0,6,1,2,3,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,0,1,1,0,1,1,5,2,2,2,1,0,2,1,1,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,0,3,2,3,2,0,1,2,1,1,2,1,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,0,3,2,3,0,1,2,1,1,2,0,1,0,0,1,0,0,0,1
Rania Major,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1
Tracy B Roman,,,,,,,,,,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,0,0,2,2,0,1,2,0,0,1,1,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
