col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,6,7,1
Kenneth J Powell Jr,,0,6,1
Daniel A Alvarez,,,0,1
Total,8,7,8,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,7,10,2
Kenneth J Powell Jr,,1,5,2
Daniel A Alvarez,,,0,2
Total,12,8,10,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,1,2,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,0,3
Total,2,1,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,1,8,8,4
Kenneth J Powell Jr,,0,6,4
Daniel A Alvarez,,,0,4
Total,11,8,8,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,5
Kenneth J Powell Jr,1,5,5,5
Anne Marie Coyle,,0,5,5
Daniel A Alvarez,,,0,5
Total,6,5,5,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,11,12,14,6
Kenneth J Powell Jr,,2,12,6
Daniel A Alvarez,,,1,6
Total,27,16,17,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,1,10,10,7
Kenneth J Powell Jr,,0,11,7
Daniel A Alvarez,,,0,7
Total,11,11,11,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,1,7,9,8
Kenneth J Powell Jr,,0,7,8
Daniel A Alvarez,,,0,8
Total,10,7,9,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,9
Daniel A Alvarez,0,10,8,9
Anne Marie Coyle,,2,5,9
Kenneth J Powell Jr,,,0,9
Total,13,12,8,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,10
Daniel A Alvarez,0,8,7,10
Kenneth J Powell Jr,,0,6,10
Anne Marie Coyle,,,0,10
Total,11,10,9,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,0,2,11
Kenneth J Powell Jr,,1,0,11
Daniel A Alvarez,,,0,11
Total,2,1,2,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,12
Daniel A Alvarez,0,6,5,12
Anne Marie Coyle,,0,4,12
Kenneth J Powell Jr,,,0,12
Total,7,6,5,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,0,6,5,13
Kenneth J Powell Jr,,0,5,13
Anne Marie Coyle,,,0,13
Total,6,6,5,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,14
Daniel A Alvarez,1,2,2,14
Anne Marie Coyle,,0,2,14
Kenneth J Powell Jr,,,0,14
Total,3,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,4,5,15
Kenneth J Powell Jr,,0,3,15
Daniel A Alvarez,,,0,15
Total,6,4,5,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,6,8,16
Kenneth J Powell Jr,,0,6,16
Daniel A Alvarez,,,0,16
Total,8,6,8,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,17
Daniel A Alvarez,0,8,7,17
Kenneth J Powell Jr,,0,6,17
Anne Marie Coyle,,,0,17
Total,9,8,7,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,3,5,18
Kenneth J Powell Jr,,0,3,18
Daniel A Alvarez,,,0,18
Total,5,3,5,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,19
Daniel A Alvarez,0,14,12,19
Kenneth J Powell Jr,,0,11,19
Anne Marie Coyle,,,0,19
Total,15,14,12,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,4,4,20
Kenneth J Powell Jr,,0,4,20
Daniel A Alvarez,,,0,20
Total,4,4,4,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,1,5,5,21
Kenneth J Powell Jr,,0,5,21
Daniel A Alvarez,,,0,21
Total,6,5,5,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,22
Daniel A Alvarez,1,8,5,22
Kenneth J Powell Jr,,0,4,22
Anne Marie Coyle,,,0,22
Total,10,8,5,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,1,3,6,23
Kenneth J Powell Jr,,0,4,23
Daniel A Alvarez,,,0,23
Total,7,4,7,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,24
Daniel A Alvarez,0,7,6,24
Anne Marie Coyle,,0,4,24
Kenneth J Powell Jr,,,0,24
Total,9,7,6,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,25
Daniel A Alvarez,0,4,4,25
Kenneth J Powell Jr,,1,3,25
Anne Marie Coyle,,,0,25
Total,5,5,4,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,26
Daniel A Alvarez,1,5,1,26
Anne Marie Coyle,,0,1,26
Kenneth J Powell Jr,,,0,26
Total,6,5,1,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,27
Anne Marie Coyle,1,2,3,27
Kenneth J Powell Jr,,0,2,27
Daniel A Alvarez,,,0,27
Total,4,2,3,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,28
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,28
Daniel A Alvarez,1,5,4,28
Anne Marie Coyle,,0,4,28
Kenneth J Powell Jr,,,0,28
Total,6,5,4,28
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,29
Anne Marie Coyle,1,4,7,29
Kenneth J Powell Jr,,0,4,29
Daniel A Alvarez,,,1,29
Total,8,4,8,29
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,30
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,30
