col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,903,All
Total,903,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,17,1
Total,17,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,33,2
Total,33,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,26,3
Total,26,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,15,4
Total,15,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,17,5
Total,17,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,57,6
Total,57,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,41,7
Total,41,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,19,8
Total,19,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,34,9
Total,34,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,18,10
Total,18,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,16,11
Total,16,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,18,12
Total,18,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,12,13
Total,12,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,15,14
Total,15,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,18,15
Total,18,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,33,16
Total,33,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,37,17
Total,37,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,33,18
Total,33,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,29,19
Total,29,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,30,20
Total,30,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,73,21
Total,73,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,51,22
Total,51,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,55,23
Total,55,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,30,24
Total,30,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,59,25
Total,59,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,26,26
Total,26,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,40,27
Total,40,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,51,28
Total,51,28
