col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,John J O Connor Jr,Vince Giusini,Frank Bennett,Jon Marshall,Derrick W Coker,Stephanie M Sawyer,Conor Corcoran,Rania Major,Sean P Stevens,Deborah D Cianfrani,Daine A Grey Jr,Fran Shields,Katie Scrivner,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Inja Coates,Lewis Harris Jr,Robert Tuerk,Ashley Michelle Cook,Jose A Figueroa,Verna Ragan Tennant,Sharif Ali,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Donna Derose,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,1
Timika Lane,0,27,21,19,17,16,9,7,6,8,4,1,4,4,5,2,4,0,1,2,2,1,0,0,24,12,15,11,3,4,4,5,3,2,2,3,2,2,2,1,1,1,2,1,0,1,1,0,0,1
Joe Fernandes,,0,15,14,14,12,8,6,3,4,3,1,3,1,1,0,1,0,0,0,0,0,0,0,18,6,13,6,3,1,3,3,1,2,1,1,1,1,1,2,2,0,1,2,0,0,0,0,0,1
Kenneth J Powell Jr,,,0,17,18,10,4,5,4,2,3,6,1,1,2,2,1,1,1,0,1,0,0,0,15,7,12,6,5,3,3,1,2,0,2,0,1,1,0,1,0,2,1,2,1,1,0,0,0,1
Daniel D Mccaffery,,,,0,13,10,1,3,3,1,1,3,1,1,1,1,2,1,1,0,1,0,0,0,13,7,11,3,2,4,2,3,0,2,1,1,1,0,1,0,0,2,1,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,0,11,2,2,3,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0,15,3,13,3,1,2,2,1,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1
James C Crumlish,,,,,,0,3,1,2,3,1,2,0,2,1,0,1,1,0,1,0,0,0,0,13,6,10,1,1,3,0,4,2,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,1,5,2,1,5,3,4,3,1,0,0,1,0,0,0,0,0,0,1,4,1,6,5,1,4,0,1,1,3,2,2,3,1,1,2,1,0,0,1,0,0,0,0,1
Sierra Thomas Street,,,,,,,,0,2,1,5,4,4,1,0,2,0,3,1,1,0,0,0,0,3,4,0,6,4,1,3,0,1,2,1,2,0,1,2,2,0,0,1,2,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,0,6,0,3,0,2,2,1,0,0,0,1,0,0,0,0,2,0,1,4,2,2,0,1,1,1,1,1,0,1,0,2,0,2,2,1,0,0,1,0,0,1
Leon A King Ii,,,,,,,,,,0,0,2,0,2,3,0,2,0,1,2,1,1,0,0,3,1,2,1,1,2,0,2,1,1,0,2,0,1,1,2,0,0,1,1,0,0,1,0,0,1
Anne Marie Coyle,,,,,,,,,,,0,3,4,1,0,0,0,2,0,1,0,0,0,0,0,4,0,3,5,0,5,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,0,2,0,0,1,0,2,1,0,0,0,0,0,0,3,0,3,4,2,2,0,2,2,1,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,2,0,3,0,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,0,0,2,0,0,0,2,0,0,0,1,2,0,2,0,2,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
