col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,131,0,0,All
Brett Mandel,,80,0,All
Mark Zecca,,,21,All
Total,131,80,21,All
,Controller - Democrat,,,1
,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Brett Mandel,11,0,0,1
Alan Butkovitz,,7,0,1
Mark Zecca,,,2,1
Total,11,7,2,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,8,0,0,2
Brett Mandel,,4,0,2
Mark Zecca,,,1,2
Total,8,4,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,3,0,0,3
Brett Mandel,,3,0,3
Mark Zecca,,,0,3
Total,3,3,0,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,13,0,0,4
Brett Mandel,,5,0,4
Mark Zecca,,,3,4
Total,13,5,3,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,3,0,0,5
Brett Mandel,,1,0,5
Mark Zecca,,,1,5
Total,3,1,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,6,0,0,6
Brett Mandel,,3,0,6
Mark Zecca,,,0,6
Total,6,3,0,6
,Controller - Democrat,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Brett Mandel,9,0,0,7
Alan Butkovitz,,5,0,7
Mark Zecca,,,3,7
Total,9,5,3,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,7,0,0,8
Brett Mandel,,4,0,8
Mark Zecca,,,4,8
Total,7,4,4,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,10,0,0,9
Brett Mandel,,3,0,9
Mark Zecca,,,0,9
Total,10,3,0,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,6,0,0,10
Brett Mandel,,5,0,10
Mark Zecca,,,2,10
Total,6,5,2,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,4,0,0,11
Brett Mandel,,2,0,11
Mark Zecca,,,0,11
Total,4,2,0,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,6,0,0,12
Brett Mandel,,3,0,12
Mark Zecca,,,1,12
Total,6,3,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,5,0,0,13
Brett Mandel,,1,0,13
Mark Zecca,,,0,13
Total,5,1,0,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,4,0,0,14
Brett Mandel,,2,0,14
Mark Zecca,,,1,14
Total,4,2,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,5,0,0,15
Brett Mandel,,2,0,15
Mark Zecca,,,0,15
Total,5,2,0,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,7,0,0,16
Brett Mandel,,5,0,16
Mark Zecca,,,0,16
Total,7,5,0,16
,Controller - Democrat,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Brett Mandel,1,0,0,17
Alan Butkovitz,,0,0,17
Mark Zecca,,,0,17
Total,1,0,0,17
,Controller - Democrat,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Brett Mandel,3,0,0,18
Alan Butkovitz,,2,0,18
Mark Zecca,,,0,18
Total,3,2,0,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,12,0,0,19
Brett Mandel,,2,0,19
Mark Zecca,,,1,19
Total,12,2,1,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,2,0,0,20
Brett Mandel,,2,0,20
Mark Zecca,,,0,20
Total,2,2,0,20
,Controller - Democrat,,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Brett Mandel,2,0,0,21
Alan Butkovitz,,0,0,21
Mark Zecca,,,0,21
Total,2,0,0,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,6,0,0,22
Brett Mandel,,2,0,22
Mark Zecca,,,1,22
Total,6,2,1,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,10,0,0,23
Brett Mandel,,5,0,23
Mark Zecca,,,1,23
Total,10,5,1,23
