col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
R Seth Williams,5,29,14,9,7,7,4,4,4,3,3,2,3,2,0,2,2,1,1,1,0,0,0,0,0,0,2
Wayne E Dorsey,,7,7,4,6,3,2,0,1,2,2,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,2
Inja Coates,,,3,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,0,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,52,38,17,9,8,7,5,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Omar Sabir,Inja Coates,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Keith Jackson,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Robert Tuerk,Ryan Mulvey,Bruce H Bailey,Jose A Figueroa,3
R Seth Williams,3,21,6,10,8,6,5,7,6,6,5,5,5,3,3,4,3,2,2,2,2,2,0,1,0,0,3
Omar Sabir,,1,2,2,8,5,2,6,2,2,2,1,0,2,2,0,1,1,0,1,0,1,0,0,0,0,3
Inja Coates,,,2,0,0,2,2,0,2,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,0,0,0,1,1,0,0,0,2,4,1,2,0,0,1,0,0,0,1,1,1,0,0,3
Marnie Aument Loughrey,,,,,0,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Donna Derose,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Donna Marie Laws,,,,,,,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,24,11,11,10,8,8,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,1,1,0,0,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Omar Sabir,Donna Derose,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,Inja Coates,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,James Johnson,Keith Jackson,Robert Tuerk,4
R Seth Williams,3,13,3,3,5,4,3,3,4,2,2,1,2,2,2,2,2,1,1,1,1,1,1,0,0,0,4
Omar Sabir,,0,5,1,4,2,3,4,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,4
Donna Derose,,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,0,0,2,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,4
Tia M Seibert,,,,,,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,28,17,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Omar Sabir,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Inja Coates,Suzanne Harmon Carn,David Mamikonyan,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Keith Jackson,5
R Seth Williams,4,16,15,12,12,10,9,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,5
Omar Sabir,,1,1,2,0,8,7,2,1,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,5
Warren Bloom,,,0,8,8,1,0,2,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,5
Tia M Seibert,,,,0,7,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Donna Derose,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5
David Mamikonyan,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,51,19,15,13,12,10,9,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Sharif Ali,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Tyrone T Martin,Ashley Michelle Cook,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,6
R Seth Williams,3,31,15,14,4,6,5,5,4,3,3,3,1,2,2,2,1,1,1,1,1,1,0,0,0,0,6
Omar Sabir,,0,12,11,3,2,3,3,4,1,3,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,0,12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Wayne E Dorsey,,,,,,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Donna Marie Laws,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,48,34,16,15,6,6,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,6
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Inja Coates,Donna Derose,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Sharif Ali,Bruce H Bailey,Suzanne Harmon Carn,Holly A Harris Seidle,Marnie Aument Loughrey,Robert Tuerk,Brigitte A Garvin Johnson,Wayne E Dorsey,Ashley Michelle Cook,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,7
R Seth Williams,8,32,21,15,9,9,8,6,3,5,5,4,3,4,3,3,2,0,2,1,2,1,1,1,1,1,7
Inja Coates,,2,18,14,4,2,1,2,2,1,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,0,7
Donna Derose,,,0,12,3,0,1,0,1,0,0,2,3,3,1,0,0,1,1,0,1,0,0,0,0,0,7
Donna Marie Laws,,,,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,,0,2,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,0,3,3,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7
Tia M Seibert,,,,,,,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7
Warren Bloom,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,7
Sharif Ali,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,7
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,36,25,17,11,9,9,7,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Inja Coates,Omar Sabir,Donna Derose,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Donna Marie Laws,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Jose A Figueroa,Bobbie T Curry,Brigitte A Garvin Johnson,Verna Ragan Tennant,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,8
R Seth Williams,13,22,8,9,9,7,7,7,5,5,5,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,8
Inja Coates,,8,1,5,1,0,3,0,3,2,3,2,1,3,1,2,1,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,2,4,1,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,8
Donna Derose,,,,0,0,0,6,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Warren Bloom,,,,,0,7,0,5,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,56,31,11,10,9,7,7,7,5,5,5,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
