col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Shoshana Bricklin,1
Martin Coleman,3,12,7,2,0,0,1,1,1,0,0,1
Henry Lewandowski,,0,10,1,0,0,0,0,0,0,0,1
Fran Shields,,,2,0,1,1,0,0,0,0,0,1
Tracy B Roman,,,,6,1,0,2,0,0,0,0,1
Conor Corcoran,,,,,0,1,1,0,0,0,0,1
Daine A Grey Jr,,,,,,1,0,0,0,0,0,1
Frank Bennett,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,0,1,0,0,1
Robert M Kline,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,1
Total,17,15,13,9,2,2,2,1,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
Martin Coleman,1,16,11,4,3,1,1,2,0,0,0,2
Henry Lewandowski,,0,12,4,0,1,1,0,0,0,0,2
Tracy B Roman,,,2,1,2,2,1,0,0,0,0,2
Fran Shields,,,,0,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,0,2,0,2,0,0,0,2
Shoshana Bricklin,,,,,,1,0,0,0,0,0,2
Joe Fernandes,,,,,,,1,0,0,0,0,2
Frank Bennett,,,,,,,,0,0,0,0,2
Robert M Kline,,,,,,,,,1,0,0,2
Conor Corcoran,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,22,19,18,6,5,4,3,2,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,3
Martin Coleman,1,4,4,2,2,1,1,0,0,0,0,3
Tracy B Roman,,4,3,0,0,2,1,0,0,0,0,3
Henry Lewandowski,,,1,2,0,1,1,0,0,0,0,3
Fran Shields,,,,0,1,0,0,0,0,0,0,3
Frank Bennett,,,,,0,0,1,0,0,0,0,3
Robert M Kline,,,,,,1,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,1,0,0,0,0,3
Conor Corcoran,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,3
Joe Fernandes,,,,,,,,,,,0,3
Total,10,10,7,3,3,3,3,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,4
Martin Coleman,5,11,11,5,1,1,1,1,1,1,0,4
Fran Shields,,2,10,1,1,2,1,0,0,0,0,4
Henry Lewandowski,,,0,5,2,1,1,0,0,0,0,4
Tracy B Roman,,,,2,3,1,1,0,0,0,0,4
Robert M Kline,,,,,0,2,2,0,0,0,0,4
Frank Bennett,,,,,,1,1,0,0,0,0,4
Shoshana Bricklin,,,,,,,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,1,0,0,0,4
Conor Corcoran,,,,,,,,,0,1,0,4
Joe Fernandes,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,23,17,17,10,6,5,4,2,1,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,5
Martin Coleman,3,10,4,7,2,1,1,0,0,0,0,5
Henry Lewandowski,,1,5,5,1,0,1,0,0,0,0,5
Tracy B Roman,,,2,5,2,2,0,2,1,1,0,5
Fran Shields,,,,1,2,1,0,1,0,1,0,5
Frank Bennett,,,,,0,0,2,0,0,0,0,5
Shoshana Bricklin,,,,,,0,0,1,1,0,0,5
Conor Corcoran,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,17,14,14,12,5,3,2,2,1,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,6
Martin Coleman,4,2,1,2,2,1,0,0,1,0,0,6
Tracy B Roman,,1,2,1,1,1,3,1,0,0,0,6
Daine A Grey Jr,,,0,1,0,2,2,0,0,0,0,6
Henry Lewandowski,,,,0,1,1,0,1,0,0,0,6
Fran Shields,,,,,0,1,0,0,1,0,0,6
Robert M Kline,,,,,,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,1,0,0,0,6
Joe Fernandes,,,,,,,,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,9,7,4,4,3,3,3,2,1,0,0,6
