col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
R Seth Williams,87,417,409,440,224,145,118,110,83,69,52,1,All
Fran Shields,,28,364,269,57,62,47,52,38,34,25,1,All
Martin Coleman,,,31,278,93,40,48,25,18,22,6,0,All
Henry Lewandowski,,,,38,118,50,51,48,36,10,30,0,All
Tracy B Roman,,,,,12,33,30,35,23,16,7,1,All
Joe Fernandes,,,,,,6,26,13,18,24,16,1,All
Robert M Kline,,,,,,,7,24,19,10,18,0,All
Shoshana Bricklin,,,,,,,,2,12,12,1,0,All
Frank Bennett,,,,,,,,,2,5,9,0,All
Daine A Grey Jr,,,,,,,,,,1,7,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,947,616,595,570,266,184,156,129,101,79,65,2,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
R Seth Williams,3,20,16,13,8,6,4,3,2,1,1,0,1
Henry Lewandowski,,4,15,11,4,5,4,2,1,0,1,0,1
Martin Coleman,,,1,14,3,2,3,0,1,0,0,0,1
Fran Shields,,,,3,0,0,1,1,2,1,1,0,1
Tracy B Roman,,,,,2,3,0,0,0,0,0,0,1
Robert M Kline,,,,,,0,3,1,0,0,0,0,1
Joe Fernandes,,,,,,,0,2,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,1,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,34,30,24,21,10,8,7,4,2,1,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Fran Shields,Tracy B Roman,Martin Coleman,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Derrick W Coker,2
R Seth Williams,4,11,8,8,7,4,5,5,3,3,1,0,2
Fran Shields,,0,5,4,4,2,2,3,3,3,1,0,2
Tracy B Roman,,,2,1,1,3,1,2,3,0,0,0,2
Martin Coleman,,,,0,5,0,2,1,0,0,0,0,2
Henry Lewandowski,,,,,0,2,1,1,1,0,0,0,2
Conor Corcoran,,,,,,0,1,0,1,1,0,0,2
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,1,0,2
Robert M Kline,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,25,14,11,9,8,5,5,5,4,3,1,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Henry Lewandowski,Joe Fernandes,Fran Shields,Martin Coleman,Conor Corcoran,Frank Bennett,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,3
R Seth Williams,1,8,5,5,3,1,2,1,2,1,0,0,3
Henry Lewandowski,,1,3,2,1,0,0,0,2,0,0,0,3
Joe Fernandes,,,0,2,0,2,1,1,1,1,0,0,3
Fran Shields,,,,0,2,0,1,1,0,1,0,0,3
Martin Coleman,,,,,0,0,1,1,1,0,0,0,3
Conor Corcoran,,,,,,0,1,1,0,0,0,0,3
Frank Bennett,,,,,,,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,0,3
Total,13,9,6,5,3,2,2,2,2,1,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,Robert M Kline,Conor Corcoran,4
R Seth Williams,0,8,4,3,2,3,3,2,0,1,1,0,4
Fran Shields,,0,3,2,1,2,2,0,1,1,1,0,4
Henry Lewandowski,,,1,1,1,0,3,0,0,0,0,0,4
Daine A Grey Jr,,,,0,1,0,1,0,0,1,0,0,4
Joe Fernandes,,,,,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,0,0,0,0,0,1,0,4
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,4
Robert M Kline,,,,,,,,,,,0,0,4
Conor Corcoran,,,,,,,,,,,,0,4
Total,13,9,6,3,3,3,3,2,1,1,1,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
R Seth Williams,5,5,6,5,3,4,1,1,1,1,0,0,5
Henry Lewandowski,,2,4,4,2,0,1,0,0,1,0,0,5
Martin Coleman,,,1,3,2,2,0,0,0,0,0,0,5
Tracy B Roman,,,,1,0,1,1,0,1,0,0,0,5
Fran Shields,,,,,0,2,0,1,0,0,0,0,5
Robert M Kline,,,,,,0,0,1,1,0,0,0,5
Joe Fernandes,,,,,,,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,16,9,7,7,4,4,3,1,1,1,0,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,6
R Seth Williams,6,14,15,15,7,4,2,3,1,1,1,0,6
Martin Coleman,,2,17,13,5,1,3,2,0,0,0,0,6
Fran Shields,,,3,13,3,0,1,0,1,0,0,0,6
Henry Lewandowski,,,,2,3,0,2,1,2,0,0,0,6
Tracy B Roman,,,,,0,2,1,1,0,0,1,0,6
Joe Fernandes,,,,,,1,0,2,0,0,1,0,6
Robert M Kline,,,,,,,1,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,,0,6
Total,32,27,26,22,9,5,5,3,2,1,1,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Joe Fernandes,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,7
R Seth Williams,3,17,14,7,11,8,4,3,2,1,1,0,7
Joe Fernandes,,0,3,2,3,2,3,0,1,0,0,0,7
Henry Lewandowski,,,0,4,6,3,3,2,0,0,1,0,7
Fran Shields,,,,1,2,3,1,1,0,1,1,0,7
Tracy B Roman,,,,,0,3,0,3,0,1,0,0,7
Martin Coleman,,,,,,1,1,0,2,0,0,0,7
Frank Bennett,,,,,,,0,0,1,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
