col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,2,2,1
Kenneth J Powell Jr,,0,2,1
Vic Stabile,,,0,1
Total,2,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,2,2,2,5
Anne Marie Coyle,,0,3,5
Vic Stabile,,,0,5
Total,4,3,3,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,1,1,1,6
Anne Marie Coyle,,0,1,6
Vic Stabile,,,0,6
Total,2,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,5,4,7
Kenneth J Powell Jr,,0,4,7
Vic Stabile,,,0,7
Total,5,5,4,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,1,0,0,10
Anne Marie Coyle,,0,0,10
Kenneth J Powell Jr,,,0,10
Total,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,1,1,2,11
Kenneth J Powell Jr,,0,1,11
Vic Stabile,,,0,11
Total,3,1,2,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Vic Stabile,,,0,13
Total,1,1,1,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,14
Vic Stabile,1,1,1,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,0,14
Total,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,2,2,15
Kenneth J Powell Jr,,0,2,15
Vic Stabile,,,0,15
Total,2,2,2,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,16
Vic Stabile,1,0,0,16
Anne Marie Coyle,,0,0,16
Kenneth J Powell Jr,,,0,16
Total,1,0,0,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,1,1,1,18
Anne Marie Coyle,,0,1,18
Kenneth J Powell Jr,,,0,18
Total,2,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,1,2,22
Kenneth J Powell Jr,,1,1,22
Vic Stabile,,,0,22
Total,2,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,23
Kenneth J Powell Jr,1,1,1,23
Anne Marie Coyle,,0,1,23
Vic Stabile,,,0,23
Total,2,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,25
Kenneth J Powell Jr,1,0,0,25
Anne Marie Coyle,,0,0,25
Vic Stabile,,,0,25
Total,1,0,0,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,0,2,1,26
Kenneth J Powell Jr,,0,1,26
Vic Stabile,,,0,26
Total,2,2,1,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,All
Kenneth J Powell Jr,6,23,21,All
Anne Marie Coyle,,1,24,All
Vic Stabile,,,4,All
Total,29,27,28,All
