col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,7
Alan Butkovitz,4,0,0,8,2,7
Brett Mandel,,1,0,3,2,7
Mark Zecca,,,1,0,0,7
Joseph C Waters Jr,,,,0,0,7
Jack Mcvay Jr,,,,,1,7
Total,14,6,1,11,5,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,8
Joseph C Waters Jr,4,0,6,6,2,8
Jack Mcvay Jr,,1,0,0,1,8
Alan Butkovitz,,,2,0,0,8
Mark Zecca,,,,2,0,8
Brett Mandel,,,,,1,8
Total,18,2,8,8,4,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,0,0,2,2,2,9
Jack Mcvay Jr,,0,1,1,1,9
Alan Butkovitz,,,0,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,6,3,3,3,3,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,0,0,2,3,1,10
Jack Mcvay Jr,,0,1,0,0,10
Alan Butkovitz,,,0,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,6,1,3,3,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,11
Joseph C Waters Jr,1,0,4,5,4,11
Jack Mcvay Jr,,0,0,0,0,11
Alan Butkovitz,,,2,0,0,11
Mark Zecca,,,,0,0,11
Brett Mandel,,,,,0,11
Total,14,0,6,5,4,11
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,12
Alan Butkovitz,2,0,0,5,1,12
Brett Mandel,,0,0,2,2,12
Mark Zecca,,,0,1,0,12
Joseph C Waters Jr,,,,0,0,12
Jack Mcvay Jr,,,,,0,12
Total,8,4,1,8,3,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,2,0,3,3,0,13
Jack Mcvay Jr,,0,1,1,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,8,2,5,4,0,13
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,14
Alan Butkovitz,0,0,0,1,0,14
Brett Mandel,,0,0,0,0,14
Mark Zecca,,,0,0,0,14
Joseph C Waters Jr,,,,0,0,14
Jack Mcvay Jr,,,,,0,14
Total,1,0,0,1,0,14
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,15
,Alan Butkovitz,Mark Zecca,Brett Mandel,Jack Mcvay Jr,Joseph C Waters Jr,15
Alan Butkovitz,0,0,0,1,1,15
Mark Zecca,,0,0,1,0,15
Brett Mandel,,,0,0,0,15
Jack Mcvay Jr,,,,0,0,15
Joseph C Waters Jr,,,,,0,15
Total,2,1,0,2,1,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,0,0,3,1,2,16
Jack Mcvay Jr,,2,0,0,0,16
Alan Butkovitz,,,0,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,6,2,3,2,2,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Jack Mcvay Jr,Joseph C Waters Jr,17
Alan Butkovitz,0,0,0,0,1,17
Brett Mandel,,0,0,0,0,17
Mark Zecca,,,0,0,0,17
Jack Mcvay Jr,,,,1,0,17
Joseph C Waters Jr,,,,,0,17
Total,1,0,0,1,1,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Brett Mandel,0,0,0,4,1,18
Alan Butkovitz,,0,0,1,0,18
Mark Zecca,,,0,0,0,18
Joseph C Waters Jr,,,,0,0,18
Jack Mcvay Jr,,,,,1,18
Total,5,1,0,5,2,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Brett Mandel,2,0,0,2,0,19
Alan Butkovitz,,0,0,0,2,19
Mark Zecca,,,0,0,0,19
Joseph C Waters Jr,,,,1,0,19
Jack Mcvay Jr,,,,,0,19
Total,4,2,0,3,2,19
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,20
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,20
Alan Butkovitz,2,0,0,1,1,20
Mark Zecca,,0,0,1,0,20
Brett Mandel,,,0,0,0,20
Joseph C Waters Jr,,,,0,0,20
Jack Mcvay Jr,,,,,0,20
Total,4,1,0,2,1,20
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,21
Brett Mandel,1,0,0,2,0,21
Alan Butkovitz,,0,0,1,0,21
Mark Zecca,,,0,0,1,21
Joseph C Waters Jr,,,,0,0,21
Jack Mcvay Jr,,,,,0,21
Total,3,1,1,3,1,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Joseph C Waters Jr,1,0,14,1,2,22
Jack Mcvay Jr,,1,1,2,0,22
Alan Butkovitz,,,1,0,0,22
Mark Zecca,,,,1,0,22
Brett Mandel,,,,,1,22
Total,18,4,16,4,3,22
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,23
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,23
Alan Butkovitz,1,0,0,3,1,23
Mark Zecca,,1,0,1,1,23
Brett Mandel,,,0,1,0,23
Joseph C Waters Jr,,,,0,0,23
Jack Mcvay Jr,,,,,0,23
Total,5,3,1,5,2,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,1,0,2,2,1,24
Jack Mcvay Jr,,0,1,2,0,24
Alan Butkovitz,,,2,0,0,24
Brett Mandel,,,,0,0,24
Mark Zecca,,,,,1,24
Total,6,3,5,4,2,24
