col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Henry Lewandowski,36,140,104,59,14,13,20,9,14,14,0,All
Martin Coleman,,27,102,55,17,19,14,11,16,7,0,All
Fran Shields,,,6,11,22,11,16,13,11,8,0,All
Tracy B Roman,,,,22,22,23,14,13,11,10,0,All
Shoshana Bricklin,,,,,12,14,9,11,3,5,0,All
Joe Fernandes,,,,,,9,16,9,7,7,0,All
Robert M Kline,,,,,,,5,6,8,4,0,All
Daine A Grey Jr,,,,,,,,5,8,10,0,All
Frank Bennett,,,,,,,,,7,6,0,All
Conor Corcoran,,,,,,,,,,4,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,242,226,160,141,75,73,64,52,50,43,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Shoshana Bricklin,Conor Corcoran,Fran Shields,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Robert M Kline,Frank Bennett,Derrick W Coker,1
Henry Lewandowski,4,0,4,3,4,1,0,1,2,0,0,1
Shoshana Bricklin,,3,0,3,1,2,2,1,1,0,0,1
Conor Corcoran,,,1,1,1,1,0,0,1,1,0,1
Fran Shields,,,,0,3,3,1,0,0,0,0,1
Martin Coleman,,,,,0,0,0,2,0,1,0,1
Daine A Grey Jr,,,,,,0,0,0,2,0,0,1
Joe Fernandes,,,,,,,2,1,0,0,0,1
Tracy B Roman,,,,,,,,2,0,0,0,1
Robert M Kline,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,13,9,7,7,6,5,5,5,4,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,2
Henry Lewandowski,7,10,4,9,2,3,2,1,1,0,0,2
Martin Coleman,,5,4,8,0,1,2,0,0,1,0,2
Tracy B Roman,,,3,1,2,1,1,2,2,1,0,2
Fran Shields,,,,0,0,0,2,0,0,1,0,2
Frank Bennett,,,,,2,2,0,1,1,0,0,2
Robert M Kline,,,,,,0,1,2,1,0,0,2
Conor Corcoran,,,,,,,0,1,0,0,0,2
Shoshana Bricklin,,,,,,,,0,1,1,0,2
Joe Fernandes,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,2
