col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,1
Terrence J Tracy Jr,0,8,7,1
Anne Marie Coyle,,0,6,1
Kenneth J Powell Jr,,,0,1
Total,9,8,7,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,2,7,9,2
Kenneth J Powell Jr,,0,7,2
Terrence J Tracy Jr,,,0,2
Total,12,8,10,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,1,2,3
Kenneth J Powell Jr,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,2,1,2,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,1,8,9,4
Kenneth J Powell Jr,,0,7,4
Terrence J Tracy Jr,,,0,4
Total,11,8,9,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,1,5,5,5
Anne Marie Coyle,,0,5,5
Terrence J Tracy Jr,,,0,5
Total,6,5,5,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,8,12,17,6
Kenneth J Powell Jr,,1,13,6
Terrence J Tracy Jr,,,4,6
Total,27,16,24,6
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,7
Terrence J Tracy Jr,0,11,11,7
Anne Marie Coyle,,0,10,7
Kenneth J Powell Jr,,,0,7
Total,12,11,11,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,7,10,8
Kenneth J Powell Jr,,0,7,8
Terrence J Tracy Jr,,,0,8
Total,10,7,10,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,9
Terrence J Tracy Jr,0,11,7,9
Anne Marie Coyle,,1,5,9
Kenneth J Powell Jr,,,1,9
Total,13,12,8,9
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,10
Terrence J Tracy Jr,0,9,9,10
