col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Sharif Ali,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Bruce H Bailey,Robert Tuerk,Holly A Harris Seidle,Wayne E Dorsey,David Mamikonyan,Keith Jackson,Kyle J Sampson,James Johnson,Verna Ragan Tennant,Ryan Mulvey,All
Alan Butkovitz,51,0,0,282,151,109,140,86,89,92,58,52,49,28,22,23,26,27,11,12,14,14,11,17,8,11,10,7,All
Brett Mandel,,60,0,119,41,80,38,54,38,41,46,48,38,39,25,23,17,20,19,20,17,14,12,8,10,7,5,3,All
Mark Zecca,,,7,23,3,19,4,16,13,10,10,8,12,8,7,11,7,5,4,4,3,2,8,3,7,1,3,2,All
Omar Sabir,,,,27,185,83,128,44,27,32,29,27,42,18,16,17,14,12,5,5,9,5,8,8,4,4,7,2,All
Marnie Aument Loughrey,,,,,3,17,133,13,6,5,6,6,6,4,1,2,4,5,2,2,2,0,2,2,1,2,2,3,All
Donna Marie Laws,,,,,,16,24,24,17,13,18,18,26,15,14,9,17,11,13,11,10,13,1,10,9,5,1,3,All
Donna Derose,,,,,,,1,11,4,1,2,13,6,6,4,0,6,3,1,6,6,0,0,1,2,4,1,2,All
Tia M Seibert,,,,,,,,6,61,51,23,7,11,12,9,10,2,1,6,1,2,2,8,3,3,2,2,0,All
Warren Bloom,,,,,,,,,5,65,24,1,4,5,1,12,2,3,10,0,2,5,6,2,3,2,3,1,All
Lewis Harris Jr,,,,,,,,,,1,24,11,6,5,8,16,2,6,8,0,1,5,6,3,2,1,3,4,All
Suzanne Harmon Carn,,,,,,,,,,,4,5,5,11,5,11,5,1,4,0,10,3,9,2,2,0,0,3,All
Inja Coates,,,,,,,,,,,,7,3,8,16,2,3,4,4,18,2,3,1,3,1,0,0,1,All
Sharif Ali,,,,,,,,,,,,,3,15,11,4,8,14,4,1,4,3,2,6,2,6,3,0,All
