col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,115,810,62,All
Joseph C Waters Jr,,106,0,All
Jack Mcvay Jr,,,11,All
Total,987,916,73,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,7,0,31,1
Jack Mcvay Jr,,1,2,1
R Seth Williams,,,4,1
Total,38,3,37,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,7,18,7,2
Joseph C Waters Jr,,2,0,2
Jack Mcvay Jr,,,1,2
Total,32,20,8,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,34,2,3
Joseph C Waters Jr,,1,0,3
Jack Mcvay Jr,,,0,3
Total,41,35,2,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,7,41,8,4
Joseph C Waters Jr,,5,0,4
Jack Mcvay Jr,,,1,4
Total,56,46,9,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,9,51,1,5
Joseph C Waters Jr,,8,0,5
Jack Mcvay Jr,,,1,5
Total,61,59,2,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,8,24,4,6
Joseph C Waters Jr,,3,0,6
Jack Mcvay Jr,,,0,6
Total,36,27,4,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,3,15,2,7
Joseph C Waters Jr,,3,0,7
Jack Mcvay Jr,,,0,7
Total,20,18,2,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,4,25,1,8
Joseph C Waters Jr,,2,0,8
Jack Mcvay Jr,,,0,8
Total,30,27,1,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,8,0,40,9
Jack Mcvay Jr,,1,0,9
R Seth Williams,,,3,9
Total,48,1,43,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,7,0,30,10
Jack Mcvay Jr,,0,4,10
R Seth Williams,,,3,10
Total,37,4,37,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,3,21,0,11
Joseph C Waters Jr,,2,0,11
Jack Mcvay Jr,,,0,11
Total,24,23,0,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,5,13,0,12
Joseph C Waters Jr,,3,0,12
Jack Mcvay Jr,,,0,12
Total,18,16,0,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,3,0,37,13
Jack Mcvay Jr,,1,3,13
R Seth Williams,,,0,13
Total,40,4,40,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,5,58,3,14
Joseph C Waters Jr,,3,0,14
Jack Mcvay Jr,,,1,14
Total,66,61,4,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,3,24,4,15
Joseph C Waters Jr,,4,0,15
Jack Mcvay Jr,,,0,15
Total,31,28,4,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,5,0,32,16
Jack Mcvay Jr,,0,1,16
R Seth Williams,,,4,16
Total,37,1,37,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,4,30,1,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,1,17
Total,35,34,2,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,8,0,76,18
Jack Mcvay Jr,,0,5,18
R Seth Williams,,,3,18
Total,84,5,84,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,5,0,36,19
Jack Mcvay Jr,,1,3,19
R Seth Williams,,,2,19
Total,41,4,41,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,5,0,35,20
Jack Mcvay Jr,,0,0,20
R Seth Williams,,,4,20
Total,40,0,39,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,11,29,1,21
Joseph C Waters Jr,,3,0,21
Jack Mcvay Jr,,,0,21
Total,41,32,1,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,5,39,4,22
Joseph C Waters Jr,,6,0,22
Jack Mcvay Jr,,,2,22
Total,48,45,6,22
