col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,0,3,1
Kenneth J Powell Jr,,0,1
Total,3,3,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,5,2
Anne Marie Coyle,,0,2
Total,6,5,2
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,1,0,5
Anne Marie Coyle,,0,5
Total,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,0,1,6
Kenneth J Powell Jr,,0,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,4,7
Kenneth J Powell Jr,,0,7
Total,5,4,7
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,0,1,11
Kenneth J Powell Jr,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,1,3,12
Kenneth J Powell Jr,,1,12
Total,4,4,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,2,1,13
Kenneth J Powell Jr,,0,13
Total,3,1,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,2,0,14
Anne Marie Coyle,,0,14
Total,2,0,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,4,15
Kenneth J Powell Jr,,0,15
Total,4,4,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Kenneth J Powell Jr,Anne Marie Coyle,16
Kenneth J Powell Jr,1,0,16
Anne Marie Coyle,,0,16
Total,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,0,1,17
Kenneth J Powell Jr,,0,17
Total,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,0,1,18
Kenneth J Powell Jr,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,0,1,19
Kenneth J Powell Jr,,0,19
Total,1,1,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,0,1,20
Kenneth J Powell Jr,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,6,23
Kenneth J Powell Jr,,1,23
Total,7,7,23
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,7,32,All
Anne Marie Coyle,,5,All
Total,39,37,All
