col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,6,0,0,1
Brett Mandel,,3,0,1
Mark Zecca,,,0,1
Total,6,3,0,1
,Controller - Democrat,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Brett Mandel,4,0,0,2
Alan Butkovitz,,3,0,2
Mark Zecca,,,0,2
Total,4,3,0,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,14,0,0,3
Brett Mandel,,8,0,3
Mark Zecca,,,1,3
Total,14,8,1,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,20,0,0,4
Brett Mandel,,9,0,4
Mark Zecca,,,1,4
Total,20,9,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,9,0,0,5
Brett Mandel,,1,0,5
Mark Zecca,,,0,5
Total,9,1,0,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,12,0,0,6
Brett Mandel,,5,0,6
Mark Zecca,,,1,6
Total,12,5,1,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,8,0,0,7
Brett Mandel,,2,0,7
Mark Zecca,,,1,7
Total,8,2,1,7
,Controller - Democrat,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Brett Mandel,7,0,0,8
Alan Butkovitz,,4,0,8
Mark Zecca,,,1,8
Total,7,4,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,11,0,0,9
Brett Mandel,,4,0,9
Mark Zecca,,,0,9
Total,11,4,0,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,28,0,0,10
Brett Mandel,,8,0,10
Mark Zecca,,,3,10
Total,28,8,3,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
