col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Sierra Thomas Street,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Daniel D Mccaffery,Dawn M Tancredi,Jon Marshall,Tracy B Roman,Daine A Grey Jr,Rania Major,Frank Bennett,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,10
Timika Lane,4,6,4,5,4,3,3,1,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6,4,0,0,0,0,0,0,0,10
Sierra Thomas Street,,0,3,4,3,2,4,3,2,3,2,3,0,3,0,0,2,1,0,0,0,0,0,0,9,7,5,2,2,0,0,1,0,1,0,10
Leon A King Ii,,,0,2,0,4,1,4,2,3,2,1,0,2,0,0,0,2,1,0,0,0,0,0,4,1,2,4,2,1,1,1,0,0,0,10
Vince Giusini,,,,0,4,3,4,2,2,2,1,4,0,0,0,1,0,0,1,0,0,0,0,0,5,6,3,3,3,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,2,0,4,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3,0,1,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,1,1,3,4,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,3,1,5,2,1,1,0,0,0,0,10
Joe Fernandes,,,,,,,0,2,2,0,1,3,1,1,1,1,1,1,0,0,0,0,0,0,5,4,5,0,1,1,2,0,1,1,0,10
Stephanie M Sawyer,,,,,,,,0,3,1,3,0,1,2,0,2,1,2,1,1,0,0,0,0,4,3,1,2,4,2,1,2,0,0,0,10
Daniel D Mccaffery,,,,,,,,,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,3,1,3,2,1,2,0,1,0,0,10
Dawn M Tancredi,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,4,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,1,1,0,2,0,1,0,1,0,0,0,0,2,1,0,0,2,2,0,2,0,0,0,10
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,2,0,0,10
Rania Major,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,1,1,1,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,14,8,8,7,7,7,7,6,5,5,4,3,3,2,2,2,2,1,1,0,0,0,0,15,9,8,6,5,3,3,2,2,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Tracy B Roman,Derrick W Coker,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Conor Corcoran,Dawn M Tancredi,Joe Fernandes,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Rania Major,11
Martin Coleman,1,2,2,0,1,2,1,0,0,0,0,4,4,1,4,1,1,1,2,0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,11
Tracy B Roman,,0,3,2,1,0,1,1,0,0,0,3,4,2,4,3,2,3,2,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,11
Henry Lewandowski,,,0,1,1,0,0,0,0,0,0,3,2,1,3,0,1,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,0,1,0,1,1,1,1,0,3,1,3,0,3,3,1,0,2,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,0,1,0,0,0,0,0,2,2,3,0,0,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,1,2,3,1,2,2,1,1,2,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,11
Timika Lane,,,,,,,,,,,,,1,3,2,2,2,2,3,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,,,0,0,1,3,1,0,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,11,9,6,5,3,2,2,1,1,1,0,11,8,6,6,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Rania Major,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,12
Sierra Thomas Street,1,11,10,5,6,6,4,3,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,7,7,5,2,3,2,2,1,1,1,1,12
Timika Lane,,0,8,6,6,6,4,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5,3,1,0,2,0,1,1,1,12
Anne Marie Coyle,,,0,6,6,6,1,2,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,6,5,6,1,2,2,1,1,1,1,1,12
Joe Fernandes,,,,0,5,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1,1,0,0,0,0,1,0,12
Tracy B Roman,,,,,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,1,0,0,0,1,1,1,12
Vince Giusini,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,1,0,0,0,1,1,1,12
Dawn M Tancredi,,,,,,,0,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,3,1,0,2,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,0,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,2,3,0,3,1,1,1,1,0,0,0,12
Giovanni Campbell,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,12
Leon A King Ii,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,2,2,1,1,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,12
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,2,0,1,0,1,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,1,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,14,11,8,8,7,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,11,9,8,4,3,2,2,1,1,1,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,Dawn M Tancredi,Frank Bennett,Daine A Grey Jr,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Katie Scrivner,Fran Shields,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,13
Sierra Thomas Street,2,12,9,9,9,11,2,6,3,2,4,3,1,1,4,2,1,2,1,1,1,1,0,0,9,7,9,7,3,1,2,2,1,0,0,13
Timika Lane,,1,11,8,7,8,4,2,3,3,1,1,1,3,2,1,0,1,0,0,1,1,0,0,12,7,8,5,2,3,3,1,0,0,0,13
Joe Fernandes,,,0,8,7,8,4,2,2,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,11,9,8,2,1,4,1,0,0,1,0,13
Tracy B Roman,,,,0,8,7,1,3,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,9,7,8,3,2,2,1,0,0,1,0,13
Anne Marie Coyle,,,,,0,6,3,2,1,1,1,1,3,0,1,0,2,1,0,0,0,0,0,0,8,8,6,3,2,3,0,0,0,0,0,13
Vince Giusini,,,,,,0,0,3,2,0,3,1,1,1,1,0,0,2,1,1,0,0,0,0,8,7,5,4,3,0,1,0,1,0,0,13
Daniel D Mccaffery,,,,,,,0,2,6,6,0,1,3,3,1,3,1,0,0,0,0,1,0,0,5,4,3,3,2,4,3,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,0,3,3,2,3,0,0,2,1,1,1,0,0,1,0,0,0,3,3,2,4,4,2,2,2,0,0,0,13
Giovanni Campbell,,,,,,,,,0,5,0,0,0,2,1,3,0,1,0,0,0,1,0,0,2,2,0,4,3,2,3,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,3,2,1,3,2,3,2,1,0,0,0,13
Frank Bennett,,,,,,,,,,,0,1,1,0,1,0,0,1,1,1,0,0,0,0,2,3,0,1,2,1,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,3,2,3,1,0,0,0,2,0,0,0,13
James C Crumlish,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,3,4,1,0,1,2,0,0,1,0,0,13
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,1,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,2,2,4,1,1,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,4,0,0,1,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,1,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,18,15,14,12,12,11,9,8,7,5,4,4,4,4,3,2,2,1,1,1,1,0,0,18,14,14,9,7,6,5,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Stephanie M Sawyer,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Timika Lane,0,5,2,7,4,5,6,5,5,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,6,8,6,6,3,1,1,1,0,0,0,14
Joe Fernandes,,1,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,0,1,0,0,0,0,0,14
Sierra Thomas Street,,,1,2,3,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,1,2,0,0,0,0,14
Anne Marie Coyle,,,,1,3,3,2,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,3,2,1,1,1,1,0,0,0,14
Tracy B Roman,,,,,0,2,2,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,6,4,4,1,2,2,1,1,0,0,0,14
Giovanni Campbell,,,,,,0,4,5,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2,2,2,1,1,0,0,14
Daniel D Mccaffery,,,,,,,0,4,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,2,5,3,1,0,1,0,0,0,14
Dawn M Tancredi,,,,,,,,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,5,1,1,2,0,0,0,0,14
Leon A King Ii,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,2,2,1,0,0,0,14
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,14
Frank Bennett,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,2,1,0,1,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,14,10,10,9,9,8,6,6,6,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,13,12,11,6,4,3,2,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
