col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,0,0,10,5,0,1
Jack Mcvay Jr,,0,0,0,0,1
Alan Butkovitz,,,1,0,0,1
Brett Mandel,,,,0,0,1
Mark Zecca,,,,,0,1
Total,15,0,11,5,0,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,0,0,11,3,3,2
Jack Mcvay Jr,,0,1,1,1,2
Alan Butkovitz,,,1,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,0,2
Total,17,3,13,4,4,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,3
Joseph C Waters Jr,0,0,7,1,1,3
Jack Mcvay Jr,,0,0,1,0,3
Alan Butkovitz,,,0,0,0,3
Mark Zecca,,,,0,0,3
Brett Mandel,,,,,0,3
Total,9,1,7,2,1,3
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,4
Alan Butkovitz,7,0,0,6,3,4
Brett Mandel,,5,0,6,1,4
Mark Zecca,,,0,0,1,4
Joseph C Waters Jr,,,,1,0,4
Jack Mcvay Jr,,,,,1,4
Total,16,12,1,13,6,4
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,5
Alan Butkovitz,2,0,0,10,1,5
Brett Mandel,,2,0,3,3,5
Mark Zecca,,,0,0,0,5
Joseph C Waters Jr,,,,0,0,5
Jack Mcvay Jr,,,,,0,5
Total,13,8,0,13,4,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,2,0,6,3,0,6
Jack Mcvay Jr,,0,0,2,0,6
Alan Butkovitz,,,3,0,0,6
Brett Mandel,,,,0,0,6
Mark Zecca,,,,,0,6
Total,11,2,9,5,0,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,0,0,12,7,3,7
Jack Mcvay Jr,,1,0,2,0,7
Alan Butkovitz,,,1,0,0,7
Brett Mandel,,,,4,0,7
Mark Zecca,,,,,4,7
Total,22,3,13,13,7,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,1,0,23,5,0,8
Jack Mcvay Jr,,0,1,1,0,8
Alan Butkovitz,,,2,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,0,8
Total,29,2,26,6,0,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
