col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,2,9,15,1
Kenneth J Powell Jr,,0,11,1
Daniel A Alvarez,,,0,1
Total,17,11,17,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,1,10,11,2
Kenneth J Powell Jr,,1,9,2
Daniel A Alvarez,,,0,2
Total,13,11,11,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,1,0,1,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,0,3
Total,2,1,2,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,4
Daniel A Alvarez,0,20,8,4
Anne Marie Coyle,,0,7,4
Kenneth J Powell Jr,,,0,4
Total,21,20,8,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,3,4,5
Kenneth J Powell Jr,,0,3,5
Daniel A Alvarez,,,0,5
Total,4,3,4,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,2,4,6
Kenneth J Powell Jr,,0,2,6
Daniel A Alvarez,,,0,6
Total,4,2,4,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,7,17,25,7
Kenneth J Powell Jr,,0,19,7
Daniel A Alvarez,,,0,7
Total,32,19,27,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,8
Daniel A Alvarez,0,3,2,8
Kenneth J Powell Jr,,0,2,8
Anne Marie Coyle,,,0,8
Total,3,3,2,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,2,9,10,9
Kenneth J Powell Jr,,0,9,9
Daniel A Alvarez,,,0,9
Total,13,10,11,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,3,9,14,10
Kenneth J Powell Jr,,1,10,10
Daniel A Alvarez,,,0,10
Total,17,11,15,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,3,3,11
Kenneth J Powell Jr,,0,3,11
Daniel A Alvarez,,,0,11
Total,3,3,3,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,2,2,12
Kenneth J Powell Jr,,0,1,12
Daniel A Alvarez,,,0,12
Total,3,2,2,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,13
Daniel A Alvarez,1,6,5,13
Anne Marie Coyle,,0,5,13
Kenneth J Powell Jr,,,0,13
Total,7,6,5,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,3,3,14
Kenneth J Powell Jr,,0,3,14
Daniel A Alvarez,,,0,14
Total,3,3,3,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,1,1,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,2,1,1,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,16
Daniel A Alvarez,0,3,3,16
Kenneth J Powell Jr,,1,2,16
Anne Marie Coyle,,,0,16
Total,4,4,3,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,17
Daniel A Alvarez,0,6,5,17
Kenneth J Powell Jr,,0,5,17
Anne Marie Coyle,,,0,17
Total,7,7,6,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,18
Daniel A Alvarez,2,7,5,18
Anne Marie Coyle,,1,3,18
Kenneth J Powell Jr,,,0,18
Total,11,8,5,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,0,7,7,19
Kenneth J Powell Jr,,1,6,19
Daniel A Alvarez,,,0,19
Total,8,8,7,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,3,14,21,20
Kenneth J Powell Jr,,1,13,20
Daniel A Alvarez,,,3,20
Total,26,16,25,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,21
Daniel A Alvarez,0,10,7,21
Kenneth J Powell Jr,,0,7,21
Anne Marie Coyle,,,2,21
Total,10,10,9,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,10,11,22
Kenneth J Powell Jr,,1,8,22
Daniel A Alvarez,,,0,22
Total,14,11,11,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,10,10,23
Kenneth J Powell Jr,,0,9,23
Daniel A Alvarez,,,0,23
Total,11,10,10,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,24,140,192,All
Kenneth J Powell Jr,,6,148,All
Daniel A Alvarez,,,6,All
Total,226,164,216,All
