col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,12,0,0,1
Brett Mandel,,3,0,1
Mark Zecca,,,2,1
Total,12,3,2,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,8,0,0,2
Brett Mandel,,5,0,2
Mark Zecca,,,3,2
Total,8,5,3,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,38,0,0,3
Brett Mandel,,20,0,3
Mark Zecca,,,7,3
Total,38,20,7,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,31,0,0,4
Brett Mandel,,16,0,4
Mark Zecca,,,4,4
Total,31,16,4,4
,Controller - Democrat,,,5
,Mark Zecca,Alan Butkovitz,Brett Mandel,5
Mark Zecca,7,0,0,5
Alan Butkovitz,,4,0,5
Brett Mandel,,,1,5
Total,7,4,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,66,0,0,6
Brett Mandel,,28,0,6
Mark Zecca,,,8,6
Total,66,28,8,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,28,0,0,7
Brett Mandel,,7,0,7
Mark Zecca,,,2,7
Total,28,7,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,2,0,0,8
Brett Mandel,,1,0,8
Mark Zecca,,,0,8
Total,2,1,0,8
,Controller - Democrat,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Brett Mandel,3,0,0,9
Alan Butkovitz,,1,0,9
Mark Zecca,,,1,9
Total,3,1,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,12,0,0,10
Brett Mandel,,6,0,10
Mark Zecca,,,4,10
Total,12,6,4,10
,Controller - Democrat,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,11
Brett Mandel,1,0,0,11
Alan Butkovitz,,0,0,11
Mark Zecca,,,0,11
Total,1,0,0,11
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,202,0,0,All
Brett Mandel,,91,0,All
Mark Zecca,,,38,All
Total,202,91,38,All
