col_1,col_2,division
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,3,3
Total,3,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,7,4
Total,7,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,8,5
Total,8,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,4,6
Total,4,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,17,7
Total,17,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,10,8
Total,10,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,7,9
Total,7,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,2,10
Total,2,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,9,11
Total,9,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,4,12
Total,4,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,8,13
Total,8,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,14,14
Total,14,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,8,15
Total,8,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,17,16
Total,17,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,4,17
Total,4,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,3,18
Total,3,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,3,19
Total,3,19
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,128,All
Total,128,All
