col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,1,2,1
Kenneth J Powell Jr,,0,1,1
Vic Stabile,,,0,1
Total,2,1,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,2,2,2
Kenneth J Powell Jr,,0,2,2
Vic Stabile,,,0,2
Total,2,2,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,3
Kenneth J Powell Jr,0,0,1,3
Anne Marie Coyle,,0,0,3
Vic Stabile,,,0,3
Total,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,0,1,8
Kenneth J Powell Jr,,0,0,8
Vic Stabile,,,0,8
Total,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,0,1,9
Kenneth J Powell Jr,,0,0,9
Vic Stabile,,,0,9
Total,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,1,1,10
Kenneth J Powell Jr,,0,1,10
Vic Stabile,,,0,10
Total,1,1,1,10
