col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,1,1,1,1
Kenneth J Powell Jr,,0,1,1,1
Christopher M Vogler,,,0,1,1
Ella P Butcher,,,,0,1
Total,1,1,1,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,3
Christopher M Vogler,0,0,1,0,3
Ella P Butcher,,0,0,0,3
Kenneth J Powell Jr,,,0,0,3
Anne Marie Coyle,,,,0,3
Total,1,0,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,2,1,1,14
Kenneth J Powell Jr,,0,1,1,14
Christopher M Vogler,,,0,1,14
Ella P Butcher,,,,0,14
Total,2,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,1,1,1,16
Kenneth J Powell Jr,,0,1,1,16
Christopher M Vogler,,,0,1,16
Ella P Butcher,,,,0,16
Total,1,1,1,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,17
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,17
Ella P Butcher,0,0,1,0,17
Christopher M Vogler,,0,0,0,17
Kenneth J Powell Jr,,,0,0,17
Anne Marie Coyle,,,,0,17
Total,1,0,1,0,17
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,19
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,19
Christopher M Vogler,0,0,2,0,19
Ella P Butcher,,0,0,0,19
Kenneth J Powell Jr,,,0,0,19
Anne Marie Coyle,,,,0,19
Total,2,0,2,0,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,1,1,0,22
Kenneth J Powell Jr,,0,1,0,22
Christopher M Vogler,,,0,0,22
Ella P Butcher,,,,0,22
Total,1,1,1,0,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,0,2,3,2,23
Kenneth J Powell Jr,,0,2,2,23
Christopher M Vogler,,,0,2,23
Ella P Butcher,,,,0,23
Total,3,2,3,2,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,25
Kenneth J Powell Jr,1,0,0,0,25
Anne Marie Coyle,,0,0,0,25
Christopher M Vogler,,,0,0,25
Ella P Butcher,,,,0,25
Total,1,0,0,0,25
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,29
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,29
Ella P Butcher,0,1,2,1,29
Christopher M Vogler,,0,1,1,29
Kenneth J Powell Jr,,,0,1,29
Anne Marie Coyle,,,,0,29
Total,2,1,2,1,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,All
Kenneth J Powell Jr,1,8,10,8,All
Anne Marie Coyle,,0,8,6,All
Christopher M Vogler,,,0,6,All
Ella P Butcher,,,,0,All
Total,14,9,11,8,All
