col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,All
Kenneth J Powell Jr,3,33,38,All
Anne Marie Coyle,,1,35,All
Daniel A Alvarez,,,0,All
Total,43,38,42,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,4,4,1
Kenneth J Powell Jr,,1,3,1
Daniel A Alvarez,,,0,1
Total,5,5,4,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,3,3,2
Kenneth J Powell Jr,,0,3,2
Daniel A Alvarez,,,0,2
Total,3,3,3,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,0,1,3
Kenneth J Powell Jr,,0,0,3
Daniel A Alvarez,,,0,3
Total,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,5
Daniel A Alvarez,0,2,1,5
Kenneth J Powell Jr,,0,1,5
Anne Marie Coyle,,,0,5
Total,2,2,1,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,6
Kenneth J Powell Jr,1,3,3,6
Anne Marie Coyle,,0,3,6
Daniel A Alvarez,,,0,6
Total,4,3,3,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,7
Daniel A Alvarez,0,9,8,7
Kenneth J Powell Jr,,0,7,7
Anne Marie Coyle,,,0,7
Total,10,9,8,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,2,3,10
Kenneth J Powell Jr,,0,2,10
Daniel A Alvarez,,,0,10
Total,3,2,3,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,11
Daniel A Alvarez,0,6,5,11
Kenneth J Powell Jr,,0,5,11
Anne Marie Coyle,,,0,11
Total,6,6,5,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,14
Daniel A Alvarez,0,4,1,14
Kenneth J Powell Jr,,0,1,14
Anne Marie Coyle,,,0,14
Total,4,4,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,1,1,23
Kenneth J Powell Jr,,0,1,23
Daniel A Alvarez,,,0,23
Total,1,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,1,1,24
Kenneth J Powell Jr,,0,1,24
Daniel A Alvarez,,,0,24
Total,1,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,1,4,3,26
Kenneth J Powell Jr,,1,3,26
Daniel A Alvarez,,,0,26
Total,5,5,3,26
