col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,0,1,2
Ella P Butcher,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,1,0,1,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,2,3
Terrence J Tracy Jr,,,0,3
Total,2,2,2,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,1,4,2,6
Christopher M Vogler,,0,2,6
Ella P Butcher,,,0,6
Total,5,4,2,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,7
Ella P Butcher,1,5,5,7
Christopher M Vogler,,0,5,7
Terrence J Tracy Jr,,,0,7
Total,6,5,5,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,2,1,2,8
Ella P Butcher,,0,1,8
Terrence J Tracy Jr,,,1,8
Total,4,1,3,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,9
Ella P Butcher,0,1,2,9
Christopher M Vogler,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,2,1,2,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,1,1,1,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,0,4,3,11
Christopher M Vogler,,0,2,11
Ella P Butcher,,,0,11
Total,5,4,3,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,12
Ella P Butcher,1,0,1,12
Christopher M Vogler,,0,0,12
Terrence J Tracy Jr,,,1,12
Total,2,0,2,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,1,1,1,13
Ella P Butcher,,0,2,13
Terrence J Tracy Jr,,,0,13
Total,2,2,2,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,0,1,1,15
Christopher M Vogler,,0,0,15
Ella P Butcher,,,0,15
Total,2,1,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,4,5,16
Ella P Butcher,,0,4,16
Terrence J Tracy Jr,,,0,16
Total,5,4,5,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,17
Ella P Butcher,0,2,3,17
Christopher M Vogler,,0,1,17
Terrence J Tracy Jr,,,1,17
Total,4,2,4,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,4,30,29,All
Christopher M Vogler,,3,23,All
Ella P Butcher,,,2,All
Total,41,34,32,All
