col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,6,136,135,All
Christopher M Vogler,,5,107,All
Ella P Butcher,,,6,All
Total,171,142,142,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,1,8,12,1
Ella P Butcher,,0,9,1
Daniel A Alvarez,,,0,1
Total,13,9,13,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,14,16,2
Ella P Butcher,,0,13,2
Daniel A Alvarez,,,1,2
Total,17,14,17,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,1,1,3,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,1,3
Total,4,1,4,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,8,9,4
Ella P Butcher,,1,8,4
Daniel A Alvarez,,,0,4
Total,9,9,9,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,1,43,35,5
Ella P Butcher,,2,30,5
Christopher M Vogler,,,1,5
Total,49,45,36,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,6
Daniel A Alvarez,0,5,5,6
Christopher M Vogler,,0,3,6
Ella P Butcher,,,0,6
Total,7,5,5,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,6,7,7
Ella P Butcher,,1,6,7
Daniel A Alvarez,,,0,7
Total,7,7,7,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,1,3,4,8
Ella P Butcher,,0,3,8
Daniel A Alvarez,,,0,8
Total,5,3,4,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,3,2,9
Ella P Butcher,,0,1,9
Christopher M Vogler,,,0,9
Total,4,3,2,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,10
Daniel A Alvarez,1,7,5,10
Ella P Butcher,,1,4,10
Christopher M Vogler,,,0,10
Total,9,8,5,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,0,5,4,11
Ella P Butcher,,0,4,11
Christopher M Vogler,,,0,11
Total,5,5,4,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,2,3,12
Ella P Butcher,,0,2,12
Daniel A Alvarez,,,0,12
Total,3,2,3,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,1,0,13
Ella P Butcher,,0,0,13
Christopher M Vogler,,,0,13
Total,1,1,0,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Daniel A Alvarez,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,2,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,2,1,2,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Daniel A Alvarez,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,1,2,17
Ella P Butcher,,0,1,17
Daniel A Alvarez,,,0,17
Total,2,1,2,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,2,2,18
Ella P Butcher,,0,2,18
Daniel A Alvarez,,,0,18
Total,2,2,2,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,20
Daniel A Alvarez,1,5,5,20
Christopher M Vogler,,0,3,20
Ella P Butcher,,,0,20
Total,8,5,5,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,22
Ella P Butcher,1,0,1,22
Christopher M Vogler,,0,0,22
Daniel A Alvarez,,,0,22
Total,2,0,1,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,0,1,1,23
Ella P Butcher,,0,1,23
Daniel A Alvarez,,,0,23
Total,1,1,1,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,4,4,24
Ella P Butcher,,0,4,24
Daniel A Alvarez,,,0,24
Total,4,4,4,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,0,0,1,25
Ella P Butcher,,0,0,25
Daniel A Alvarez,,,0,25
Total,1,0,1,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,26
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,26
Daniel A Alvarez,0,2,1,26
Ella P Butcher,,0,1,26
Christopher M Vogler,,,0,26
Total,2,2,1,26
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,30
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,30
Daniel A Alvarez,1,2,1,30
Ella P Butcher,,0,1,30
Christopher M Vogler,,,0,30
Total,3,2,1,30
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,32
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,32
Christopher M Vogler,1,9,10,32
Ella P Butcher,,0,10,32
Daniel A Alvarez,,,0,32
