col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,1,3,7,3,1
Kenneth J Powell Jr,,0,4,4,1
Christopher M Vogler,,,0,2,1
Ella P Butcher,,,,0,1
Total,9,6,8,5,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,3,14,15,14,2
Kenneth J Powell Jr,,0,14,12,2
Christopher M Vogler,,,0,13,2
Ella P Butcher,,,,0,2
Total,22,15,17,16,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,3
Anne Marie Coyle,3,4,5,4,3
Kenneth J Powell Jr,,1,2,3,3
Ella P Butcher,,,0,1,3
Christopher M Vogler,,,,0,3
Total,11,5,5,4,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,2,3,7,3,4
Kenneth J Powell Jr,,0,2,2,4
Christopher M Vogler,,,0,2,4
Ella P Butcher,,,,0,4
Total,11,3,7,3,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,0,7,9,6,5
Kenneth J Powell Jr,,0,6,6,5
Christopher M Vogler,,,1,6,5
Ella P Butcher,,,,0,5
Total,10,7,10,6,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,1,7,10,10,6
Kenneth J Powell Jr,,0,9,7,6
Christopher M Vogler,,,0,8,6
Ella P Butcher,,,,0,6
Total,13,9,12,10,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,13,16,16,7
Kenneth J Powell Jr,,0,13,12,7
Christopher M Vogler,,,0,13,7
Ella P Butcher,,,,0,7
Total,19,14,17,16,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,8
Anne Marie Coyle,1,9,11,10,8
Kenneth J Powell Jr,,0,9,9,8
Ella P Butcher,,,0,9,8
Christopher M Vogler,,,,0,8
Total,13,9,11,10,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,6,6,6,9
Kenneth J Powell Jr,,0,6,5,9
Christopher M Vogler,,,0,5,9
Ella P Butcher,,,,0,9
Total,7,7,7,6,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,5,6,6,10
Kenneth J Powell Jr,,0,5,5,10
Christopher M Vogler,,,0,5,10
Ella P Butcher,,,,0,10
Total,7,5,6,6,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,11
Anne Marie Coyle,1,14,15,13,11
Kenneth J Powell Jr,,1,12,12,11
Ella P Butcher,,,0,11,11
Christopher M Vogler,,,,0,11
Total,19,15,15,13,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,1,3,2,2,12
Kenneth J Powell Jr,,0,2,2,12
Christopher M Vogler,,,0,1,12
Ella P Butcher,,,,0,12
Total,4,3,2,2,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,1,15,14,12,13
Kenneth J Powell Jr,,0,14,9,13
Christopher M Vogler,,,0,9,13
Ella P Butcher,,,,1,13
Total,22,18,17,14,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,1,4,5,3,14
Kenneth J Powell Jr,,1,4,3,14
Christopher M Vogler,,,0,3,14
Ella P Butcher,,,,0,14
Total,6,5,5,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,15
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,15
Christopher M Vogler,0,3,6,3,15
Ella P Butcher,,0,3,1,15
Anne Marie Coyle,,,0,2,15
Kenneth J Powell Jr,,,,0,15
Total,7,3,6,3,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,6,7,5,16
Kenneth J Powell Jr,,0,6,5,16
Christopher M Vogler,,,0,5,16
Ella P Butcher,,,,0,16
Total,8,7,8,5,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,17
Anne Marie Coyle,0,5,4,3,17
Kenneth J Powell Jr,,0,4,3,17
Ella P Butcher,,,0,2,17
Christopher M Vogler,,,,0,17
Total,5,5,4,3,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,12,11,13,18
Kenneth J Powell Jr,,0,11,9,18
Christopher M Vogler,,,0,10,18
Ella P Butcher,,,,0,18
Total,17,14,13,13,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,15,132,151,137,All
Kenneth J Powell Jr,,3,126,109,All
Christopher M Vogler,,,1,108,All
Ella P Butcher,,,,1,All
Total,209,150,166,143,All
