col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Martin Coleman,81,373,217,236,47,40,37,36,35,9,0,All
Henry Lewandowski,,30,177,233,44,7,18,7,13,2,0,All
Tracy B Roman,,,75,42,66,60,40,40,33,8,0,All
Fran Shields,,,,12,44,21,17,22,12,3,0,All
Shoshana Bricklin,,,,,5,40,23,26,19,5,0,All
Daine A Grey Jr,,,,,,16,17,8,23,6,0,All
Robert M Kline,,,,,,,11,30,15,11,0,All
Frank Bennett,,,,,,,,8,13,6,0,All
Joe Fernandes,,,,,,,,,11,10,0,All
Conor Corcoran,,,,,,,,,,4,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,629,491,436,350,168,133,121,106,102,35,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,1
Martin Coleman,0,16,13,6,0,1,0,2,1,0,0,1
Henry Lewandowski,,0,12,5,2,0,1,0,1,0,0,1
Fran Shields,,,1,2,0,0,0,1,0,0,0,1
Tracy B Roman,,,,0,3,2,2,3,1,0,0,1
Robert M Kline,,,,,0,3,2,1,0,1,0,1
Frank Bennett,,,,,,0,1,1,1,1,0,1
Daine A Grey Jr,,,,,,,0,0,1,1,0,1
Joe Fernandes,,,,,,,,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,0,1,0,1
Conor Corcoran,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,20,19,15,12,6,5,4,4,3,2,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
Martin Coleman,4,16,19,9,4,2,2,0,1,0,0,2
Tracy B Roman,,8,14,4,2,3,1,3,2,1,0,2
Henry Lewandowski,,,1,6,0,0,2,0,0,0,0,2
Fran Shields,,,,0,3,0,4,1,1,1,0,2
Daine A Grey Jr,,,,,0,2,2,0,1,0,0,2
Joe Fernandes,,,,,,2,1,1,0,0,0,2
Shoshana Bricklin,,,,,,,1,0,0,0,0,2
Frank Bennett,,,,,,,,0,1,0,0,2
Robert M Kline,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,32,32,22,15,7,7,7,3,3,2,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,3
