col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,15,22,15,5,1
Alan Butkovitz,,3,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,1,1
Total,57,25,15,6,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,9,25,14,2,2
Alan Butkovitz,,8,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,0,2
Total,50,33,16,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,8,30,6,4,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,3,0,3
Mark Zecca,,,,0,3
Total,48,33,9,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,3,24,5,3,4
Alan Butkovitz,,1,0,0,4
Brett Mandel,,,4,0,4
Mark Zecca,,,,2,4
Total,35,25,9,5,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,7,19,5,0,5
Alan Butkovitz,,0,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,0,5
Total,31,19,6,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,4,33,4,3,6
Alan Butkovitz,,4,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,0,6
Total,44,37,5,3,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,15,22,14,1,7
Alan Butkovitz,,5,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,1,7
Total,52,27,15,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,7,20,4,0,8
Alan Butkovitz,,6,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,1,8
Total,31,26,5,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,9,41,12,1,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,2,0,9
Mark Zecca,,,,0,9
Total,63,43,14,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,6,25,10,1,10
Alan Butkovitz,,5,0,0,10
Brett Mandel,,,3,0,10
Mark Zecca,,,,0,10
Total,42,30,13,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,4,27,6,1,11
Alan Butkovitz,,4,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,3,11
Total,38,31,6,4,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,2,14,6,1,12
Alan Butkovitz,,2,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,0,12
Total,23,16,7,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,9,35,14,3,13
Alan Butkovitz,,4,0,0,13
Brett Mandel,,,4,0,13
Mark Zecca,,,,0,13
Total,61,39,18,3,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,3,18,3,1,14
Alan Butkovitz,,2,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,25,20,3,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,3,18,8,4,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,2,0,15
Mark Zecca,,,,0,15
Total,33,21,10,4,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,5,20,3,1,16
Alan Butkovitz,,4,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,1,16
Total,29,24,3,2,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,5,27,8,5,17
Alan Butkovitz,,1,0,0,17
Brett Mandel,,,4,0,17
Mark Zecca,,,,0,17
Total,45,28,12,5,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,8,21,10,1,18
Alan Butkovitz,,2,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,0,18
Total,40,23,10,1,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,3,17,8,1,19
Alan Butkovitz,,0,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,29,17,8,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,20,18,5,4,20
Alan Butkovitz,,0,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,0,20
Total,47,18,5,4,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,9,57,9,1,21
Alan Butkovitz,,3,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,0,21
Total,76,60,10,1,21
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
