col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,40,151,36,All
Joseph C Waters Jr,,42,0,All
Jack Mcvay Jr,,,19,All
Total,227,193,55,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,4,7,6,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,0,1
Total,17,8,6,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,2,0,4,2
Jack Mcvay Jr,,0,0,2
R Seth Williams,,,1,2
Total,6,0,5,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,4,0,15,3
Jack Mcvay Jr,,0,1,3
R Seth Williams,,,1,3
Total,19,1,17,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,1,11,3,4
Joseph C Waters Jr,,1,0,4
Jack Mcvay Jr,,,0,4
Total,15,12,3,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,1,13,4,5
Joseph C Waters Jr,,1,0,5
Jack Mcvay Jr,,,1,5
Total,18,14,5,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,3,0,9,6
Jack Mcvay Jr,,4,0,6
R Seth Williams,,,3,6
Total,12,4,12,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,3,10,3,7
Joseph C Waters Jr,,1,0,7
Jack Mcvay Jr,,,2,7
Total,16,11,5,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,7,0,11,8
Jack Mcvay Jr,,1,1,8
R Seth Williams,,,4,8
Total,18,2,16,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,0,6,3,9
Joseph C Waters Jr,,0,0,9
Jack Mcvay Jr,,,0,9
Total,9,6,3,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,1,0,5,10
Jack Mcvay Jr,,1,0,10
R Seth Williams,,,0,10
Total,6,1,5,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,3,0,11,11
Jack Mcvay Jr,,0,0,11
R Seth Williams,,,3,11
Total,14,0,14,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,1,6,2,12
Joseph C Waters Jr,,2,0,12
Jack Mcvay Jr,,,1,12
Total,9,8,3,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,2,0,6,13
Jack Mcvay Jr,,2,0,13
R Seth Williams,,,2,13
Total,8,2,8,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,0,0,1,14
Jack Mcvay Jr,,0,0,14
R Seth Williams,,,0,14
Total,1,0,1,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,15
R Seth Williams,0,2,1,15
Jack Mcvay Jr,,0,0,15
Joseph C Waters Jr,,,0,15
Total,3,2,1,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,3,0,3,16
Jack Mcvay Jr,,2,0,16
R Seth Williams,,,1,16
Total,6,2,4,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Jack Mcvay Jr,Joseph C Waters Jr,R Seth Williams,17
Jack Mcvay Jr,1,0,0,17
Joseph C Waters Jr,,0,1,17
R Seth Williams,,,0,17
Total,1,1,1,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,1,0,4,18
Jack Mcvay Jr,,1,1,18
R Seth Williams,,,0,18
Total,5,2,5,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,7,1,1,19
Joseph C Waters Jr,,2,0,19
Jack Mcvay Jr,,,1,19
Total,9,3,2,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,0,2,1,20
Joseph C Waters Jr,,0,0,20
Jack Mcvay Jr,,,0,20
Total,3,2,1,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,1,2,1,21
Joseph C Waters Jr,,1,0,21
Jack Mcvay Jr,,,0,21
Total,4,3,1,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,5,0,13,22
Jack Mcvay Jr,,2,2,22
R Seth Williams,,,3,22
Total,18,4,18,22
