col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,3
Daniel A Alvarez,0,1,0,3
Kenneth J Powell Jr,,0,0,3
Anne Marie Coyle,,,0,3
Total,1,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,2,2,4
Kenneth J Powell Jr,,0,2,4
Daniel A Alvarez,,,0,4
Total,2,2,2,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,2,2,6
Kenneth J Powell Jr,,0,2,6
Daniel A Alvarez,,,0,6
Total,2,2,2,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,1,1,8
Kenneth J Powell Jr,,0,1,8
Daniel A Alvarez,,,0,8
Total,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,9
Kenneth J Powell Jr,1,3,3,9
Anne Marie Coyle,,0,3,9
Daniel A Alvarez,,,0,9
Total,4,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,0,1,10
Kenneth J Powell Jr,,0,0,10
Daniel A Alvarez,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,0,2,2,13
Kenneth J Powell Jr,,0,2,13
Daniel A Alvarez,,,0,13
Total,2,2,2,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,14
Daniel A Alvarez,1,0,0,14
Anne Marie Coyle,,0,0,14
Kenneth J Powell Jr,,,0,14
Total,1,0,0,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,17
Daniel A Alvarez,1,0,0,17
Anne Marie Coyle,,0,0,17
Kenneth J Powell Jr,,,0,17
Total,1,0,0,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,2,13,13,All
Kenneth J Powell Jr,,1,12,All
Anne Marie Coyle,,,0,All
Total,16,14,13,All
