col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,17,198,All
Daniel A Alvarez,,16,All
Total,215,214,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,2,15,1
Vic Stabile,,1,1
Total,17,16,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,1,10,2
Vic Stabile,,1,2
Total,11,11,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,3,18,4
Vic Stabile,,0,4
Total,21,18,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,4,5
Vic Stabile,,0,5
Total,4,4,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,4,6
Vic Stabile,,0,6
Total,4,4,6
,Judge Of The Superior Court - Republican,District Attorney - Republican,7
,Vic Stabile,Daniel A Alvarez,7
Vic Stabile,4,24,7
Daniel A Alvarez,,3,7
Total,28,27,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,3,8
Vic Stabile,,0,8
Total,3,3,8
,Judge Of The Superior Court - Republican,District Attorney - Republican,9
,Vic Stabile,Daniel A Alvarez,9
Vic Stabile,2,11,9
Daniel A Alvarez,,0,9
Total,13,11,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,2,13,10
Vic Stabile,,0,10
Total,15,13,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,3,11
Vic Stabile,,0,11
Total,3,3,11
,Judge Of The Superior Court - Republican,District Attorney - Republican,12
,Vic Stabile,Daniel A Alvarez,12
Vic Stabile,1,2,12
Daniel A Alvarez,,0,12
Total,3,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,1,6,13
Vic Stabile,,0,13
Total,7,6,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,3,14
Vic Stabile,,0,14
Total,3,3,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,4,16
Vic Stabile,,0,16
Total,4,4,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,7,17
Vic Stabile,,0,17
Total,7,7,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,1,10,18
Vic Stabile,,1,18
Total,11,11,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,7,19
Vic Stabile,,0,19
Total,7,7,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,20
,Vic Stabile,Daniel A Alvarez,20
Vic Stabile,4,23,20
Daniel A Alvarez,,2,20
Total,27,25,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,1,9,21
Vic Stabile,,1,21
Total,10,10,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,1,11,22
Daniel A Alvarez,,0,22
Total,12,11,22
,Judge Of The Superior Court - Republican,District Attorney - Republican,23
,Vic Stabile,Daniel A Alvarez,23
Vic Stabile,1,10,23
Daniel A Alvarez,,0,23
Total,11,10,23
