col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,2,32,33,All
Anne Marie Coyle,,4,24,All
Kenneth J Powell Jr,,,2,All
Total,44,37,36,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,1
Daniel A Alvarez,0,1,0,1
Kenneth J Powell Jr,,0,0,1
Anne Marie Coyle,,,0,1
Total,1,1,0,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,2,2,3
Kenneth J Powell Jr,,0,2,3
Daniel A Alvarez,,,0,3
Total,2,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,6
Kenneth J Powell Jr,2,2,3,6
Anne Marie Coyle,,0,3,6
Daniel A Alvarez,,,0,6
Total,5,3,4,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,7
Daniel A Alvarez,0,5,3,7
Kenneth J Powell Jr,,0,3,7
Anne Marie Coyle,,,1,7
Total,5,5,4,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,1,2,4,8
Kenneth J Powell Jr,,0,2,8
Daniel A Alvarez,,,0,8
Total,5,2,4,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,1,2,9
Kenneth J Powell Jr,,0,1,9
Daniel A Alvarez,,,0,9
Total,2,1,2,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,1,1,1,10
Kenneth J Powell Jr,,0,2,10
Daniel A Alvarez,,,0,10
Total,2,2,2,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,11
Daniel A Alvarez,0,4,3,11
Anne Marie Coyle,,0,2,11
Kenneth J Powell Jr,,,0,11
Total,5,4,3,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,0,3,2,12
Kenneth J Powell Jr,,0,2,12
Anne Marie Coyle,,,0,12
Total,3,3,2,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,2,2,1,13
Kenneth J Powell Jr,,0,1,13
Anne Marie Coyle,,,0,13
Total,4,2,1,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,14
Daniel A Alvarez,0,1,0,14
Kenneth J Powell Jr,,0,0,14
Anne Marie Coyle,,,0,14
Total,1,1,0,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,15
Daniel A Alvarez,0,2,1,15
Kenneth J Powell Jr,,0,1,15
Anne Marie Coyle,,,0,15
Total,2,2,1,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,3,5,16
Kenneth J Powell Jr,,0,3,16
Daniel A Alvarez,,,0,16
Total,5,3,5,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,1,3,3,17
Kenneth J Powell Jr,,0,2,17
Daniel A Alvarez,,,0,17
Total,5,3,3,17
